Date,Term,Value
2013-01-24,304,-0.001026125960664
2013-01-24,335,-0.001125634078946
2013-01-24,365,-0.001197400018085
2013-01-24,395,-0.001281005210112
2013-01-24,425,-0.001366116374124
2013-01-24,456,-0.001448946464033
2013-01-24,486,-0.001521693242918
2013-01-24,516,-0.00158529911341
2013-01-24,547,-0.001639911276106
2013-01-24,577,-0.001681582581241
2013-01-24,607,-0.001714464843051
2013-01-24,638,-0.001741684750542
2013-01-24,668,-0.00176344744713
2013-01-24,698,-0.001782300760228
2013-01-24,730,-0.001800681783794
2013-01-24,1095,-0.002410123146258
2013-01-24,1460,-0.002864473795769
2013-01-24,1825,-0.003094833463105
2013-01-24,2190,-0.003205195572498
2013-01-24,2555,-0.003275677483688
2013-01-24,2920,-0.003220929433295
2013-01-24,3285,-0.003094884616326
2013-01-24,3650,-0.002813242778236
2013-01-24,4380,-0.002435572562242
2013-01-24,5475,-0.001960056090783
2013-01-24,7300,-0.001484347707069
2013-01-24,9125,-0.00115882952799
2013-01-24,10950,-0.000956591718659
2013-01-24,14600,-0.000691121102598
2013-01-24,18250,-0.000558636619712
2013-01-25,0,-0.000536237198549
2013-01-25,1,-0.000537447864031
2013-01-25,2,-0.00053904414631
2013-01-25,7,-0.000549940237582
2013-01-25,14,-0.000553614902501
2013-01-25,30,-0.000573083762864
2013-01-25,61,-0.000632870185429
2013-01-25,91,-0.000691256572512
2013-01-25,122,-0.000750381177143
2013-01-25,152,-0.000806922213415
2013-01-25,182,-0.000862669018211
2013-01-25,213,-0.000918882648784
2013-01-25,243,-0.000973301007635
2013-01-25,273,-0.001028915014105
2013-01-25,304,-0.001082555588579
2013-01-25,335,-0.001143206329781
2013-01-25,365,-0.001198939608503
2013-01-25,395,-0.001279321139086
2013-01-25,425,-0.001358621215505
2013-01-25,456,-0.00143339356125
2013-01-25,486,-0.001499427539273
2013-01-25,516,-0.001559700722761
2013-01-25,547,-0.001616307961534
2013-01-25,577,-0.001665905691856
2013-01-25,607,-0.001710742377639
2013-01-25,638,-0.001752388473963
2013-01-25,668,-0.001788408028142
2013-01-25,698,-0.001820418677184
2013-01-25,730,-0.001850333686341
2013-01-25,1095,-0.002460415505728
2013-01-25,1460,-0.002937502159648
2013-01-25,1825,-0.003112548322519
2013-01-25,2190,-0.003273626755254
2013-01-25,2555,-0.003330494776413
2013-01-25,2920,-0.003254055375865
2013-01-25,3285,-0.003142446274253
2013-01-25,3650,-0.0028558569141
2013-01-25,4380,-0.002446496538907
2013-01-25,5475,-0.001980195633962
2013-01-25,7300,-0.00148492038026
2013-01-25,9125,-0.001167565215681
2013-01-25,10950,-0.000953661806918
2013-01-25,14600,-0.000696547659601
2013-01-25,18250,-0.000561347205463
2013-01-28,0,-0.000607001581296
2013-01-28,1,-0.00060860042988
2013-01-28,2,-0.000611019891225
2013-01-28,7,-0.000624585048862
2013-01-28,14,-0.000638454602067
2013-01-28,30,-0.000666181654059
2013-01-28,61,-0.00070976702027
2013-01-28,91,-0.000759754364911
2013-01-28,122,-0.000819531158071
2013-01-28,152,-0.000886222876004
2013-01-28,182,-0.000961718667204
2013-01-28,213,-0.001046507390228
2013-01-28,243,-0.001132895020658
2013-01-28,273,-0.001227226901355
2013-01-28,304,-0.001333490956903
2013-01-28,335,-0.001424957853078
2013-01-28,365,-0.001499911199295
2013-01-28,395,-0.001586594162479
2013-01-28,425,-0.001672178863893
2013-01-28,456,-0.001754080035204
2013-01-28,486,-0.001825617423764
2013-01-28,516,-0.001888508234727
2013-01-28,547,-0.001943553550218
2013-01-28,577,-0.001987050296735
2013-01-28,607,-0.002022566639919
2013-01-28,638,-0.002052683524308
2013-01-28,668,-0.002076884742552
2013-01-28,698,-0.002097382998261
2013-01-28,730,-0.00211624127513
2013-01-28,1095,-0.002571387211984
2013-01-28,1460,-0.003068876012341
2013-01-28,1825,-0.003199695215085
2013-01-28,2190,-0.003380444635397
2013-01-28,2555,-0.003392229887673
2013-01-28,2920,-0.003319801191535
2013-01-28,3285,-0.00319581164945
2013-01-28,3650,-0.002907742165722
2013-01-28,4380,-0.002489056034738
2013-01-28,5475,-0.002004983705537
2013-01-28,7300,-0.001511071088464
2013-01-28,9125,-0.001183630645676
2013-01-28,10950,-0.00097054607255
2013-01-28,14600,-0.000705226715332
2013-01-28,18250,-0.000569530336308
2013-01-29,0,-0.000592146511147
2013-01-29,1,-0.00059341520639
2013-01-29,2,-0.00059475368519
2013-01-29,7,-0.000599345170505
2013-01-29,14,-0.000597760906251
2013-01-29,30,-0.000612140656026
2013-01-29,61,-0.000630289269506
2013-01-29,91,-0.000662170648538
2013-01-29,122,-0.00070672145155
2013-01-29,152,-0.000760784603065
2013-01-29,182,-0.000825594417911
2013-01-29,213,-0.000901308632097
2013-01-29,243,-0.00098088865286
2013-01-29,273,-0.001068714881612
2013-01-29,304,-0.001163523874026
2013-01-29,335,-0.001250714475131
2013-01-29,365,-0.001310359789658
2013-01-29,395,-0.001389127170224
2013-01-29,425,-0.001471773670325
2013-01-29,456,-0.001553371085244
2013-01-29,486,-0.001626499439962
2013-01-29,516,-0.001692263507468
2013-01-29,547,-0.001751158298255
2013-01-29,577,-0.001798895116318
2013-01-29,607,-0.001838960457164
2013-01-29,638,-0.001873950888876
2013-01-29,668,-0.001902915624775
2013-01-29,698,-0.0019281261071
2013-01-29,730,-0.001951863699171
2013-01-29,1095,-0.00253278251528
2013-01-29,1460,-0.002993975095365
2013-01-29,1825,-0.003173927259532
2013-01-29,2190,-0.003312303220904
2013-01-29,2555,-0.003345130451461
2013-01-29,2920,-0.003265281013308
2013-01-29,3285,-0.003176464255285
2013-01-29,3650,-0.002880542468275
2013-01-29,4380,-0.002459920385283
2013-01-29,5475,-0.001986043429852
2013-01-29,7300,-0.001507795230235
2013-01-29,9125,-0.001177263977858
2013-01-29,10950,-0.000964551690049
2013-01-29,14600,-0.000699638805077
2013-01-29,18250,-0.00056536890802
2013-01-30,0,-0.000592146511147
2013-01-30,1,-0.00059341520639
2013-01-30,2,-0.00059475368519
2013-01-30,7,-0.000599345170505
2013-01-30,14,-0.000597760906251
2013-01-30,30,-0.000612140656026
2013-01-30,61,-0.000630289269506
2013-01-30,91,-0.000662170648538
2013-01-30,122,-0.00070672145155
2013-01-30,152,-0.000760784603065
2013-01-30,182,-0.000825594417911
2013-01-30,213,-0.000901308632097
2013-01-30,243,-0.00098088865286
2013-01-30,273,-0.001068714881612
2013-01-30,304,-0.001163523874026
2013-01-30,335,-0.001250714475131
2013-01-30,365,-0.001310359789658
2013-01-30,395,-0.001389127170224
2013-01-30,425,-0.001471773670325
2013-01-30,456,-0.001553371085244
2013-01-30,486,-0.001626499439962
2013-01-30,516,-0.001692263507468
2013-01-30,547,-0.001751158298255
2013-01-30,577,-0.001798895116318
2013-01-30,607,-0.001838960457164
2013-01-30,638,-0.001873950888876
2013-01-30,668,-0.001902915624775
2013-01-30,698,-0.0019281261071
2013-01-30,730,-0.001951863699171
2013-01-30,1095,-0.00253278251528
2013-01-30,1460,-0.002993975095365
2013-01-30,1825,-0.003173927259532
2013-01-30,2190,-0.003312303220904
2013-01-30,2555,-0.003345130451461
2013-01-30,2920,-0.003265281013308
2013-01-30,3285,-0.003176464255285
2013-01-30,3650,-0.002880542468275
2013-01-30,4380,-0.002459920385283
2013-01-30,5475,-0.001986043429852
2013-01-30,7300,-0.001507795230235
2013-01-30,9125,-0.001177263977858
2013-01-30,10950,-0.000964551690049
2013-01-30,14600,-0.000699638805077
2013-01-30,18250,-0.00056536890802
2013-01-31,0,-0.00099226780534
2013-01-31,1,-0.00099393323958
2013-01-31,2,-0.000996019379396
2013-01-31,7,-0.001009046968531
2013-01-31,14,-0.001010895550898
2013-01-31,30,-0.001026867813425
2013-01-31,61,-0.001073029183938
2013-01-31,91,-0.001112417515292
2013-01-31,122,-0.001146288487693
2013-01-31,152,-0.001172673694813
2013-01-31,182,-0.001192653653727
2013-01-31,213,-0.001206816543907
2013-01-31,243,-0.001220078591219
2013-01-31,273,-0.001246616262319
2013-01-31,304,-0.001290764367414
2013-01-31,335,-0.001341891577165
2013-01-31,365,-0.001386460918633
2013-01-31,395,-0.001458186688698
2013-01-31,425,-0.001530066993921
2013-01-31,456,-0.001598423148087
2013-01-31,486,-0.001659806209646
2013-01-31,516,-0.001717223070149
2013-01-31,547,-0.001772977813369
2013-01-31,577,-0.001823752152033
2013-01-31,607,-0.001871015762938
2013-01-31,638,-0.001915701068498
2013-01-31,668,-0.00195455622627
2013-01-31,698,-0.001988794676442
2013-01-31,730,-0.002019949114383
2013-01-31,1095,-0.002514387975843
2013-01-31,1460,-0.003011792853852
2013-01-31,1825,-0.003191830692697
2013-01-31,2190,-0.003342862439684
2013-01-31,2555,-0.00338825967667
2013-01-31,2920,-0.003309783785049
2013-01-31,3285,-0.003186132616768
2013-01-31,3650,-0.002880755888011
2013-01-31,4380,-0.002478607967595
2013-01-31,5475,-0.00199650942232
2013-01-31,7300,-0.001506359571488
2013-01-31,9125,-0.001177941880339
2013-01-31,10950,-0.00096717505885
2013-01-31,14600,-0.000703104032563
2013-01-31,18250,-0.000567563287538
2013-02-01,0,-0.001114952035137
2013-02-01,1,-0.001116350596156
2013-02-01,2,-0.00111767357773
2013-02-01,7,-0.001117709393767
2013-02-01,14,-0.001094594009679
2013-02-01,30,-0.00110045397993
2013-02-01,61,-0.001108576072372
2013-02-01,91,-0.001118142897267
2013-02-01,122,-0.001129307698421
2013-02-01,152,-0.00114163130833
2013-02-01,182,-0.001155470725059
2013-02-01,213,-0.001170595299811
2013-02-01,243,-0.001191387684718
2013-02-01,273,-0.001234009129436
2013-02-01,304,-0.001288304001464
2013-02-01,335,-0.001340689508944
2013-02-01,365,-0.001384836605871
2013-02-01,395,-0.001454422547364
2013-02-01,425,-0.001525955684935
2013-02-01,456,-0.001595179804317
2013-02-01,486,-0.001657311688939
2013-02-01,516,-0.001714425238597
2013-02-01,547,-0.001767975618049
2013-02-01,577,-0.001814451522795
2013-02-01,607,-0.001856056888182
2013-02-01,638,-0.001894399734623
2013-02-01,668,-0.001927376755749
2013-02-01,698,-0.001956593697044
2013-02-01,730,-0.00198389306804
2013-02-01,1095,-0.002548204161302
2013-02-01,1460,-0.002981849046634
2013-02-01,1825,-0.003181407852568
2013-02-01,2190,-0.003331552076774
2013-02-01,2555,-0.00338361527783
2013-02-01,2920,-0.00328722560893
2013-02-01,3285,-0.003173527766158
2013-02-01,3650,-0.00288000975788
2013-02-01,4380,-0.002468208831428
2013-02-01,5475,-0.001986871945292
2013-02-01,7300,-0.001503062060171
2013-02-01,9125,-0.001168752217956
2013-02-01,10950,-0.000963183143196
2013-02-01,14600,-0.000700200845473
2013-02-01,18250,-0.000565150916542
2013-02-04,0,-0.000777291364602
2013-02-04,1,-0.000778733564358
2013-02-04,2,-0.000781235998582
2013-02-04,7,-0.000781029121839
2013-02-04,14,-0.000756313679268
2013-02-04,30,-0.000740580851198
2013-02-04,61,-0.000792064411766
2013-02-04,91,-0.000845020205078
2013-02-04,122,-0.000895719165885
2013-02-04,152,-0.000940868798695
2013-02-04,182,-0.000981600869342
2013-02-04,213,-0.00101882618505
2013-02-04,243,-0.001052690939908
2013-02-04,273,-0.001090464706376
2013-02-04,304,-0.001140177793334
2013-02-04,335,-0.001201225019967
2013-02-04,365,-0.001265842159931
2013-02-04,395,-0.001353775989203
2013-02-04,425,-0.001436654994548
2013-02-04,456,-0.001512416199435
2013-02-04,486,-0.001578013278263
2013-02-04,516,-0.001637403263279
2013-02-04,547,-0.001693383787556
2013-02-04,577,-0.001743091743934
2013-02-04,607,-0.001788589313748
2013-02-04,638,-0.001831239880536
2013-02-04,668,-0.001868339069313
2013-02-04,698,-0.001901369595198
2013-02-04,730,-0.001932153201891
2013-02-04,1095,-0.002543743579058
2013-02-04,1460,-0.00306064946491
2013-02-04,1825,-0.003242898803182
2013-02-04,2190,-0.003396648630287
2013-02-04,2555,-0.003432253526636
2013-02-04,2920,-0.00335669627297
2013-02-04,3285,-0.003203339605525
2013-02-04,3650,-0.002910044472475
2013-02-04,4380,-0.002477532880344
2013-02-04,5475,-0.001993379806115
2013-02-04,7300,-0.001514454852577
2013-02-04,9125,-0.001169273151454
2013-02-04,10950,-0.000967887791827
2013-02-04,14600,-0.000703665349082
2013-02-04,18250,-0.000567923265529
2013-02-05,0,-0.000566016386445
2013-02-05,1,-0.000566913582595
2013-02-05,2,-0.000568047448645
2013-02-05,7,-0.000568284172983
2013-02-05,14,-0.000557745403175
2013-02-05,30,-0.000560072627161
2013-02-05,61,-0.000630839989701
2013-02-05,91,-0.000701342275051
2013-02-05,122,-0.000772103989562
2013-02-05,152,-0.000839367835247
2013-02-05,182,-0.000905059511765
2013-02-05,213,-0.00097069372691
2013-02-05,243,-0.001027252753199
2013-02-05,273,-0.001067971466516
2013-02-05,304,-0.001122452728384
2013-02-05,335,-0.001188808660762
2013-02-05,365,-0.00125936526127
2013-02-05,395,-0.001352442080806
2013-02-05,425,-0.001439582924716
2013-02-05,456,-0.001518802700594
2013-02-05,486,-0.001586729371943
2013-02-05,516,-0.001647370980654
2013-02-05,547,-0.001703449343827
2013-02-05,577,-0.001752162491277
2013-02-05,607,-0.001796048323182
2013-02-05,638,-0.001836866469949
2013-02-05,668,-0.00187241207173
2013-02-05,698,-0.001904415160323
2013-02-05,730,-0.001934970033492
2013-02-05,1095,-0.00265424841285
2013-02-05,1460,-0.003137011815467
2013-02-05,1825,-0.003325831226457
2013-02-05,2190,-0.003489800600696
2013-02-05,2555,-0.003480134684888
2013-02-05,2920,-0.003403064896791
2013-02-05,3285,-0.003273471613706
2013-02-05,3650,-0.002925685213283
2013-02-05,4380,-0.002491537506706
2013-02-05,5475,-0.002013015469542
2013-02-05,7300,-0.001522146947268
2013-02-05,9125,-0.001182707425521
2013-02-05,10950,-0.000976395243141
2013-02-05,14600,-0.000709928728031
2013-02-05,18250,-0.000573031476807
2013-02-06,0,-0.000566016386445
2013-02-06,1,-0.000566913582595
2013-02-06,2,-0.000568047448645
2013-02-06,7,-0.000568284172983
2013-02-06,14,-0.000557745403175
2013-02-06,30,-0.000560072627161
2013-02-06,61,-0.000630839989701
2013-02-06,91,-0.000701342275051
2013-02-06,122,-0.000772103989562
2013-02-06,152,-0.000839367835247
2013-02-06,182,-0.000905059511765
2013-02-06,213,-0.00097069372691
2013-02-06,243,-0.001027252753199
2013-02-06,273,-0.001067971466516
2013-02-06,304,-0.001122452728384
2013-02-06,335,-0.001188808660762
2013-02-06,365,-0.00125936526127
2013-02-06,395,-0.001352442080806
2013-02-06,425,-0.001439582924716
2013-02-06,456,-0.001518802700594
2013-02-06,486,-0.001586729371943
2013-02-06,516,-0.001647370980654
2013-02-06,547,-0.001703449343827
2013-02-06,577,-0.001752162491277
2013-02-06,607,-0.001796048323182
2013-02-06,638,-0.001836866469949
2013-02-06,668,-0.00187241207173
2013-02-06,698,-0.001904415160323
2013-02-06,730,-0.001934970033492
2013-02-06,1095,-0.00265424841285
2013-02-06,1460,-0.003137011815467
2013-02-06,1825,-0.003325831226457
2013-02-06,2190,-0.003489800600696
2013-02-06,2555,-0.003480134684888
2013-02-06,2920,-0.003403064896791
2013-02-06,3285,-0.003273471613706
2013-02-06,3650,-0.002925685213283
2013-02-06,4380,-0.002491537506706
2013-02-06,5475,-0.002013015469542
2013-02-06,7300,-0.001522146947268
2013-02-06,9125,-0.001182707425521
2013-02-06,10950,-0.000976395243141
2013-02-06,14600,-0.000709928728031
2013-02-06,18250,-0.000573031476807
2013-02-07,0,-0.00022470249936
2013-02-07,1,-0.000225383881291
2013-02-07,2,-0.000226283399938
2013-02-07,7,-0.00023613053923
2013-02-07,14,-0.000234351213527
2013-02-07,30,-0.000203931962585
2013-02-07,61,-0.000276712082323
2013-02-07,91,-0.000364114980746
2013-02-07,122,-0.000451666396722
2013-02-07,152,-0.000531114789315
2013-02-07,182,-0.000604101591201
2013-02-07,213,-0.000670809801637
2013-02-07,243,-0.00073059508543
2013-02-07,273,-0.000802272406978
2013-02-07,304,-0.00088596424439
2013-02-07,335,-0.000971664886105
2013-02-07,365,-0.001047105152692
2013-02-07,395,-0.001147882450853
2013-02-07,425,-0.001246418113178
2013-02-07,456,-0.001338997165316
2013-02-07,486,-0.001419948481959
2013-02-07,516,-0.001492627324072
2013-02-07,547,-0.001559223541539
2013-02-07,577,-0.001615796089213
2013-02-07,607,-0.001665644129332
2013-02-07,638,-0.001711132634596
2013-02-07,668,-0.001750153648879
2013-02-07,698,-0.001784928768979
2013-02-07,730,-0.001817965208765
2013-02-07,1095,-0.00259344200411
2013-02-07,1460,-0.003125194010673
2013-02-07,1825,-0.003313659699709
2013-02-07,2190,-0.00349040077098
2013-02-07,2555,-0.003532176794377
2013-02-07,2920,-0.003403633478178
2013-02-07,3285,-0.003232064289372
2013-02-07,3650,-0.002933729562987
2013-02-07,4380,-0.002494309597075
2013-02-07,5475,-0.002017277826923
2013-02-07,7300,-0.001530932573346
2013-02-07,9125,-0.00118970410963
2013-02-07,10950,-0.000974912672603
2013-02-07,14600,-0.000707811057322
2013-02-07,18250,-0.000572278334704
2013-02-08,0,-0.000229898923018
2013-02-08,1,-0.000230433553691
2013-02-08,2,-0.000231165886363
2013-02-08,7,-0.000240398511512
2013-02-08,14,-0.000231719770027
2013-02-08,30,-0.000178216110637
2013-02-08,61,-0.000231552047505
2013-02-08,91,-0.000308091005894
2013-02-08,122,-0.000388555169337
2013-02-08,152,-0.000464469900078
2013-02-08,182,-0.000536952457811
2013-02-08,213,-0.000606056652736
2013-02-08,243,-0.000669340863173
2013-02-08,273,-0.000744222413025
2013-02-08,304,-0.000836479170852
2013-02-08,335,-0.00091549219388
2013-02-08,365,-0.00099266011073
2013-02-08,395,-0.001098910281474
2013-02-08,425,-0.001202904443694
2013-02-08,456,-0.001300705777772
2013-02-08,486,-0.001386092973723
2013-02-08,516,-0.001462439305856
2013-02-08,547,-0.001531886949147
2013-02-08,577,-0.001590219946763
2013-02-08,607,-0.001641075294725
2013-02-08,638,-0.001687163091944
2013-02-08,668,-0.001726613848905
2013-02-08,698,-0.00176189629076
2013-02-08,730,-0.001795768172192
2013-02-08,1095,-0.002628418506733
2013-02-08,1460,-0.003134595481764
2013-02-08,1825,-0.003363003683244
2013-02-08,2190,-0.003479716728087
2013-02-08,2555,-0.003547983097015
2013-02-08,2920,-0.003402604490984
2013-02-08,3285,-0.003255994563746
2013-02-08,3650,-0.002938575612616
2013-02-08,4380,-0.002515528693918
2013-02-08,5475,-0.002039214270242
2013-02-08,7300,-0.001541276297301
2013-02-08,9125,-0.001206299714526
2013-02-08,10950,-0.000986163239554
2013-02-08,14600,-0.000716337154037
2013-02-08,18250,-0.000578814964053
2013-02-11,0,-4.80772157055165E-05
2013-02-11,1,-4.84305069280468E-05
2013-02-11,2,-4.92143271626812E-05
2013-02-11,7,-6.92607244944469E-05
2013-02-11,14,-5.67368454730518E-05
2013-02-11,30,-3.64161198614698E-05
2013-02-11,61,-0.000136473438262
2013-02-11,91,-0.000234896538411
2013-02-11,122,-0.000324852974573
2013-02-11,152,-0.000399887621534
2013-02-11,182,-0.000462063902961
2013-02-11,213,-0.000513077590296
2013-02-11,243,-0.000560522420065
2013-02-11,273,-0.000627852910832
2013-02-11,304,-0.000703504187956
2013-02-11,335,-0.000773501501559
2013-02-11,365,-0.000860928957298
2013-02-11,395,-0.000987962658684
2013-02-11,425,-0.001107433458406
2013-02-11,456,-0.00121648025792
2013-02-11,486,-0.001311315730597
2013-02-11,516,-0.001398078381064
2013-02-11,547,-0.001481248335584
2013-02-11,577,-0.001556639903927
2013-02-11,607,-0.001626745640911
2013-02-11,638,-0.001693118375464
2013-02-11,668,-0.001751066458225
2013-02-11,698,-0.001802500961663
2013-02-11,730,-0.001849876476292
2013-02-11,1095,-0.002583669116752
2013-02-11,1460,-0.003138030894301
2013-02-11,1825,-0.003405208540259
2013-02-11,2190,-0.003504329186264
2013-02-11,2555,-0.003580275021777
2013-02-11,2920,-0.003428915239143
2013-02-11,3285,-0.003250388952348
2013-02-11,3650,-0.002965577400095
2013-02-11,4380,-0.002518868305997
2013-02-11,5475,-0.002053361084516
2013-02-11,7300,-0.001558186693541
2013-02-11,9125,-0.001217851930751
2013-02-11,10950,-0.000991029021007
2013-02-11,14600,-0.000719986116479
2013-02-11,18250,-0.00058209342177
2013-02-12,0,-0.00024509599162
2013-02-12,1,-0.00024510009416
