Date,Term,Value
2005-12-07,30,0.018049731512548923
2005-12-07,61,0.009901840807082453
2005-12-07,91,0.01709098341985356
2005-12-07,122,0.017506243200543073
2005-12-07,152,0.012383549181351506
2005-12-07,182,0.022840498798101114
2005-12-07,213,0.014980877088216354
2005-12-07,243,0.026045989897565812
2005-12-07,273,0.023129661681175317
2005-12-07,304,0.019900086586378173
2005-12-07,335,0.02584511671684728
2005-12-07,365,0.027579167855339516
2005-12-07,547,0.023299380361176576
2005-12-07,730,0.0267945952336347
2005-12-07,1095,0.028474757488818822
2005-12-07,1460,0.027674631656559527
2005-12-07,1825,0.02979206069695295
2005-12-07,2190,0.02862089264124782
2005-12-07,2555,0.031374672148957054
2005-12-07,2920,0.03083997335441416
2005-12-07,3285,0.03275601224227768
2005-12-07,3650,0.032590573162074254
2005-12-08,30,0.02032113497513726
2005-12-08,61,0.012804519741234746
2005-12-08,91,0.017517014994342096
2005-12-08,122,0.013530282748704046
2005-12-08,152,0.01848085062780614
2005-12-08,182,0.016170519112891156
2005-12-08,213,0.022765206201992596
2005-12-08,243,0.023937627054930993
2005-12-08,273,0.01962654391540464
2005-12-08,304,0.028133969455758003
2005-12-08,335,0.027076219425751384
2005-12-08,365,0.026603166607227276
2005-12-08,547,0.024020032431466148
2005-12-08,730,0.02783753337717219
2005-12-08,1095,0.02914379008717733
2005-12-08,1460,0.029019424406997375
2005-12-08,1825,0.03018741195904034
2005-12-08,2190,0.0298114220134599
2005-12-08,2555,0.032412468068880436
2005-12-08,2920,0.03140953239642716
2005-12-08,3285,0.033396121992396464
2005-12-08,3650,0.033345447133098005
2005-12-09,30,0.017149891166191727
2005-12-09,61,0.017302288123203693
2005-12-09,91,0.010748517815489385
2005-12-09,122,0.018842320286959372
2005-12-09,152,0.010666032929411566
2005-12-09,182,0.018190776214809648
2005-12-09,213,0.0236788047319697
2005-12-09,243,0.01959987228200249
2005-12-09,273,0.024669108814919367
2005-12-09,304,0.018156871055585763
2005-12-09,335,0.026102599119400046
2005-12-09,365,0.028757972534256472
2005-12-09,547,0.024162838042740012
2005-12-09,730,0.027805814528278152
2005-12-09,1095,0.02770791450619496
2005-12-09,1460,0.030007430757849635
2005-12-09,1825,0.03003969646936857
2005-12-09,2190,0.030014830195059402
2005-12-09,2555,0.031761986520412684
2005-12-09,2920,0.03150796635184318
2005-12-09,3285,0.033347721463450594
2005-12-09,3650,0.03323153345820821
2005-12-12,30,0.015742506235080923
2005-12-12,61,0.010626664275490062
2005-12-12,91,0.017769569815632894
2005-12-12,122,0.012041583157471667
2005-12-12,152,0.018502751480100353
2005-12-12,182,0.013773572776880887
2005-12-12,213,0.02423869632261092
2005-12-12,243,0.013804356785997564
2005-12-12,273,0.03186706978725303
2005-12-12,304,0.01953546884947879
2005-12-12,335,0.025040234580894428
2005-12-12,365,0.027619696226162886
2005-12-12,547,0.02442374645815787
2005-12-12,730,0.02806047936782632
2005-12-12,1095,0.028116255365560994
2005-12-12,1460,0.029462918259499617
2005-12-12,1825,0.029915585865507768
2005-12-12,2190,0.029625542426861988
2005-12-12,2555,0.031265294711809645
2005-12-12,2920,0.03173148739471535
2005-12-12,3285,0.03277595793684552
2005-12-12,3650,0.03284152606621581
2005-12-13,30,0.014258931355187405
2005-12-13,61,0.011687232529112213
2005-12-13,91,0.017461544000049532
2005-12-13,122,0.009781385031979664
2005-12-13,152,0.02040099818840961
2005-12-13,182,0.016462223735944272
2005-12-13,213,0.020845100916343957
2005-12-13,243,0.01811970050310196
2005-12-13,273,0.02786471360022405
2005-12-13,304,0.01920423925937216
2005-12-13,335,0.025778719593277478
2005-12-13,365,0.028291266059377693
2005-12-13,547,0.02417846807451896
2005-12-13,730,0.027594008014837006
2005-12-13,1095,0.028857041778774246
2005-12-13,1460,0.028672081864483712
2005-12-13,1825,0.03011086759326648
2005-12-13,2190,0.02903974801536547
2005-12-13,2555,0.03196127779465835
2005-12-13,2920,0.03081605306205436
2005-12-13,3285,0.032790754450854956
2005-12-13,3650,0.03270507513529085
2005-12-14,30,0.016901400036529086
2005-12-14,61,0.009060606353389749
2005-12-14,91,0.013340434478926907
2005-12-14,122,0.02084592409446617
2005-12-14,152,0.013867931921222255
2005-12-14,182,0.02735201739649984
2005-12-14,213,-0.016994394944033913
2005-12-14,243,0.07003007445508794
2005-12-14,273,0.003904563764904289
2005-12-14,304,0.018628212715108037
2005-12-14,335,0.028467108710200698
2005-12-14,365,0.02920703406473976
2005-12-14,547,0.02399554267440418
2005-12-14,730,0.029722357288993296
2005-12-14,1095,0.025796372390882547
2005-12-14,1460,0.031453087986271604
2005-12-14,1825,0.02913014244496733
2005-12-14,2190,0.029625964630494262
2005-12-14,2555,0.031504316308365435
2005-12-14,2920,0.030999771156677625
2005-12-14,3285,0.03267278998332153
2005-12-14,3650,0.032634760611258466
2005-12-15,30,0.012381775517514092
2005-12-15,61,0.013978207640763926
2005-12-15,91,0.01322630101608362
2005-12-15,122,0.013262085454105704
2005-12-15,152,0.022314205084974788
2005-12-15,182,0.009950451262809523
2005-12-15,213,0.02731065302063744
2005-12-15,243,0.019142068488643298
2005-12-15,273,0.02236839616080058
2005-12-15,304,0.02566926771957766
2005-12-15,335,0.026494431257586708
2005-12-15,365,0.02697793728690283
2005-12-15,547,0.024997401350696127
2005-12-15,730,0.029928025428362058
2005-12-15,1095,0.025945999046722557
2005-12-15,1460,0.031015916481534705
2005-12-15,1825,0.029195911136259623
2005-12-15,2190,0.029771070252797145
2005-12-15,2555,0.031721219088592156
2005-12-15,2920,0.030251737751374182
2005-12-15,3285,0.03261790174437153
2005-12-15,3650,0.0325281043770327
2005-12-16,30,0.011574374647280736
2005-12-16,61,0.014832724499265438
2005-12-16,91,0.010080185465751876
2005-12-16,122,0.02062004734143024
2005-12-16,152,0.015135856256324253
2005-12-16,182,0.014717217724434345
2005-12-16,213,0.025342477978026863
2005-12-16,243,0.01456412156121685
2005-12-16,273,0.03340140031642702
2005-12-16,304,0.015828303131799733
2005-12-16,335,0.025809608230179453
2005-12-16,365,0.029681973184406067
2005-12-16,547,0.024191374325372193
2005-12-16,730,0.029444112636536245
2005-12-16,1095,0.027141040515278467
2005-12-16,1460,0.030458742928951347
2005-12-16,1825,0.029730503995426854
2005-12-16,2190,0.029198035298622978
2005-12-16,2555,0.03160364230518674
2005-12-16,2920,0.030940636640426965
2005-12-16,3285,0.032638648552421795
2005-12-16,3650,0.032573461827288694
2005-12-19,30,0.013556452300318777
2005-12-19,61,0.011316947180966484
2005-12-19,91,0.012691759105720964
2005-12-19,122,0.016250284475147966
2005-12-19,152,0.020268320768400707
2005-12-19,182,0.013824233404821203
2005-12-19,213,0.02693370286568778
2005-12-19,243,0.011494966012914318
2005-12-19,273,0.03242427864799159
2005-12-19,304,0.01982331512402406
2005-12-19,335,0.025496375239942283
2005-12-19,365,0.028394903333494488
2005-12-19,547,0.02734797056385987
2005-12-19,730,0.02617523170053202
2005-12-19,1095,0.029867834728989708
2005-12-19,1460,0.029589991515988415
2005-12-19,1825,0.0301380246469186
2005-12-19,2190,0.02989719798430159
2005-12-19,2555,0.031757007173298296
2005-12-19,2920,0.030763736573143723
2005-12-19,3285,0.032758217312237
2005-12-19,3650,0.03271249012251239
2005-12-20,30,0.012923695465671703
2005-12-20,61,0.007875491439861732
2005-12-20,91,0.021963979824249993
2005-12-20,122,0.007841788802731887
2005-12-20,152,0.018245244757612623
2005-12-20,182,0.02141405450005489
2005-12-20,213,0.01957363588650795
2005-12-20,243,0.016141775525296713
2005-12-20,273,0.03091277457363697
2005-12-20,304,0.019789201824733427
2005-12-20,335,0.026414950939782054
2005-12-20,365,0.02913565665886705
2005-12-20,547,0.02461640630172015
2005-12-20,730,0.029510810712082062
2005-12-20,1095,0.028387353640980967
2005-12-20,1460,0.030678588996754307
2005-12-20,1825,0.030783083456072835
2005-12-20,2190,0.030378684160670646
2005-12-20,2555,0.03190747679794603
2005-12-20,2920,0.03199797542564843
2005-12-20,3285,0.03284215315999165
2005-12-20,3650,0.033116786444105
2005-12-21,30,0.010886506783418556
2005-12-21,61,0.012173357460652458
2005-12-21,91,0.01580199909421983
2005-12-21,122,0.012291466510515728
2005-12-21,152,0.016984202021694456
2005-12-21,182,0.020069210463613846
2005-12-21,213,0.012994059453206485
2005-12-21,243,0.026481448584961292
2005-12-21,273,0.02371849714694419
2005-12-21,304,0.01684731377174431
2005-12-21,335,0.027538227643276247
2005-12-21,365,0.03070405309760497
2005-12-21,547,0.023978522927745646
2005-12-21,730,0.03060742361709102
2005-12-21,1095,0.026255110676845436
2005-12-21,1460,0.03203614009369667
2005-12-21,1825,0.030373658589634055
2005-12-21,2190,0.030160764455180858
2005-12-21,2555,0.03211744243105403
2005-12-21,2920,0.03117629532688823
2005-12-21,3285,0.03266395649094957
2005-12-21,3650,0.032820861178712225
2005-12-22,30,0.010066215442696919
2005-12-22,61,0.015266549875201256
2005-12-22,91,0.009723709971062436
2005-12-22,122,0.018925408340658575
