Date,Term,Value
2005-07-19,30,0.022641613204224278
2005-07-19,61,0.007811699689698012
2005-07-19,91,-0.0076556601956182
2005-07-19,122,-0.005359003636006294
2005-07-19,152,-0.053329337690386835
2005-07-19,182,-0.04416467885492052
2005-07-19,213,-0.039503460091181206
2005-07-19,243,-0.23167551837704511
2005-07-19,273,-0.2643251459412662
2005-07-19,304,-0.32193784822968974
2005-07-19,335,-0.46332009972275323
2005-07-19,365,-0.4877217185017862
2005-07-19,547,-0.561739072429726
2005-07-19,730,-0.5891049090186625
2005-07-19,1095,-0.4520722818749762
2005-07-19,1460,-0.5395785650297827
2005-07-19,1825,-0.38255502949619463
2005-07-19,2190,-0.37306953593142317
2005-07-19,2555,-0.2657181335073108
2005-07-19,2920,-0.22933680776542995
2005-07-19,3285,-0.14097397963765218
2005-07-19,3650,-0.1781189662160555
2005-07-20,30,0.020765000132133248
2005-07-20,61,0.01889231898051558
2005-07-20,91,-0.0053660781880694106
2005-07-20,122,-0.002188811663208619
2005-07-20,152,-0.05936858861745582
2005-07-20,182,-0.05661788379885512
2005-07-20,213,-0.07431071283500837
2005-07-20,243,-0.1983401236027626
2005-07-20,273,-0.2622852088578553
2005-07-20,304,-0.3333713669445916
2005-07-20,335,-0.5063929067992707
2005-07-20,365,-0.4894637116511887
2005-07-20,547,-0.5267695902215747
2005-07-20,730,-0.609934336769036
2005-07-20,1095,-0.5540046678899478
2005-07-20,1460,-0.5186097350364796
2005-07-20,1825,-0.327084025426833
2005-07-20,2190,-0.4332894658467603
2005-07-20,2555,-0.2690211226329144
2005-07-20,2920,-0.21199466281882853
2005-07-20,3285,-0.13617473000387928
2005-07-20,3650,-0.17515648316922408
2005-07-21,30,0.020854446745265195
2005-07-21,61,0.011098348418677037
2005-07-21,91,0.008920088209784969
2005-07-21,122,-0.033325429624396594
2005-07-21,152,-0.07638810837633098
2005-07-21,182,-0.07209056208344125
2005-07-21,213,-0.15501875388171107
2005-07-21,243,-0.20243593836135
2005-07-21,273,-0.2992102995326819
2005-07-21,304,-0.3895175478102819
2005-07-21,335,-0.4288368907935619
2005-07-21,365,-0.4640530847515927
2005-07-21,547,-0.554539356236726
2005-07-21,730,-0.5998962737529141
2005-07-21,1095,-0.42540263786954546
2005-07-21,1460,-0.567870689395924
2005-07-21,1825,-0.3844475367300528
2005-07-21,2190,-0.3999671751663803
2005-07-21,2555,-0.3002495764631359
2005-07-21,2920,-0.21754401631268735
2005-07-21,3285,-0.11791566214632235
2005-07-21,3650,-0.16902497559671595
2005-07-22,30,0.023153962502182032
2005-07-22,61,0.02074501592304349
2005-07-22,91,0.02074999991515018
2005-07-22,122,0.02072499991536734
2005-07-22,152,-0.03636732728704472
2005-07-22,182,0.007152077337832668
2005-07-22,213,-0.06998259813345022
2005-07-22,243,-0.1694435663325176
2005-07-22,273,-0.1930297975349152
2005-07-22,304,-0.2928914900192528
2005-07-22,335,-0.2608447312841838
2005-07-22,365,-0.3131987216619091
2005-07-22,547,-0.5284277933935594
2005-07-22,730,-0.6134929389327651
2005-07-22,1095,-0.44884017426769846
2005-07-22,1460,-0.5133942374991661
2005-07-22,1825,-0.4062891498956216
2005-07-22,2190,-0.42130855329871797
2005-07-22,2555,-0.28349328118767536
2005-07-22,2920,-0.20310666521697035
2005-07-22,3285,-0.14996392348173848
2005-07-22,3650,-0.2017522802747215
2005-07-25,30,0.02090050807328336
2005-07-25,61,0.03157875956029791
2005-07-25,91,0.02606788238930416
2005-07-25,122,-0.043508241349074966
2005-07-25,152,-0.03519295074950363
2005-07-25,182,-0.017493840429025718
2005-07-25,213,-0.09577702536059653
2005-07-25,243,-0.16759271586189803
2005-07-25,273,-0.17206802982521677
2005-07-25,304,-0.26280867693724497
2005-07-25,335,-0.36387256432176035
2005-07-25,365,-0.37846594417898166
2005-07-25,547,-0.48595579130676786
2005-07-25,730,-0.5859861574386953
2005-07-25,1095,-0.4595823071313015
2005-07-25,1460,-0.5213397494769855
2005-07-25,1825,-0.37735119921262705
2005-07-25,2190,-0.4049893390659348
2005-07-25,2555,-0.2813262493747775
2005-07-25,2920,-0.21861704648723448
2005-07-25,3285,-0.12969932778165472
2005-07-25,3650,-0.17373122277635297
2005-07-26,30,0.018366503834198675
2005-07-26,61,0.003927466263464251
2005-07-26,91,0.010531963575447523
2005-07-26,122,-0.02497139884951707
2005-07-26,152,-0.039389233612021804
2005-07-26,182,-0.031166875296761404
2005-07-26,213,-0.08837826124806786
2005-07-26,243,-0.14549491109733736
2005-07-26,273,-0.2641731523374769
2005-07-26,304,-0.3271485901552893
2005-07-26,335,-0.48485788759741344
2005-07-26,365,-0.48687572634923265
2005-07-26,547,-0.5126645627946769
2005-07-26,730,-0.5902376960102582
2005-07-26,1095,-0.3945150182150418
2005-07-26,1460,-0.5206589639197018
2005-07-26,1825,-0.3979602748519447
2005-07-26,2190,-0.3877120820791682
2005-07-26,2555,-0.27064657682505855
2005-07-26,2920,-0.21566631072767323
2005-07-26,3285,-0.17334970579909562
2005-07-26,3650,-0.2113180762570851
2005-07-27,30,0.020775000117911082
2005-07-27,61,0.015762226914009622
2005-07-27,91,0.0092144526399367
2005-07-27,122,-0.021798522797719898
2005-07-27,152,-0.06492858063113957
2005-07-27,182,-0.04501536346679416
2005-07-27,213,-0.14344050491500868
2005-07-27,243,-0.19113679993907032
2005-07-27,273,-0.20332849716770027
2005-07-27,304,-0.3100523553039598
2005-07-27,335,-0.4502720176795495
2005-07-27,365,-0.4373617358670444
2005-07-27,547,-0.48992274421080634
2005-07-27,730,-0.5986213182551844
2005-07-27,1095,-0.41781163135013955
