Date,Term,Value
2000-02-10 00:00,335,0.03955
2000-02-10 00:00,365,0.04
2000-02-10 00:00,547,0.042492857
2000-02-10 00:00,730,0.044878571
2000-02-10 00:00,1095,
2000-02-10 00:00,1460,
2000-02-10 00:00,1825,
2000-02-10 00:00,2190,
2000-02-10 00:00,2555,
2000-02-10 00:00,2920,
2000-02-10 00:00,3285,
2000-02-10 00:00,3650,
2000-02-10 00:00,4380,
2000-02-10 00:00,5475,
2000-02-10 00:00,7300,
2000-02-10 00:00,9125,
2000-02-10 00:00,10950,
2000-02-10 00:00,12775,
2000-02-10 00:00,14600,
2000-02-10 00:00,18250,
2000-02-11 00:00,30,0.0328
2000-02-11 00:00,61,0.0337
2000-02-11 00:00,91,0.03425
2000-02-11 00:00,122,0.0351
2000-02-11 00:00,152,0.0359
2000-02-11 00:00,182,0.03645
2000-02-11 00:00,213,0.03715
2000-02-11 00:00,243,0.03785
2000-02-11 00:00,273,0.0384
2000-02-11 00:00,304,0.03895
2000-02-11 00:00,335,0.03965
2000-02-11 00:00,365,0.0403
2000-02-11 00:00,547,0.042569643
2000-02-11 00:00,730,0.044958929
2000-02-11 00:00,1095,
2000-02-11 00:00,1460,
2000-02-11 00:00,1825,
2000-02-11 00:00,2190,
2000-02-11 00:00,2555,
2000-02-11 00:00,2920,
2000-02-11 00:00,3285,
2000-02-11 00:00,3650,
2000-02-11 00:00,4380,
2000-02-11 00:00,5475,
2000-02-11 00:00,7300,
2000-02-11 00:00,9125,
2000-02-11 00:00,10950,
2000-02-11 00:00,12775,
2000-02-11 00:00,14600,
2000-02-11 00:00,18250,
2000-02-14 00:00,30,0.033
2000-02-14 00:00,61,0.0336
2000-02-14 00:00,91,0.0343
2000-02-14 00:00,122,0.035
2000-02-14 00:00,152,0.0358
2000-02-14 00:00,182,0.0364
2000-02-14 00:00,213,0.03715
2000-02-14 00:00,243,0.03765
2000-02-14 00:00,273,0.0383
2000-02-14 00:00,304,0.03895
2000-02-14 00:00,335,0.03955
2000-02-14 00:00,365,0.0401
2000-02-14 00:00,547,0.042646429
2000-02-14 00:00,730,0.045039286
2000-02-14 00:00,1095,
2000-02-14 00:00,1460,
2000-02-14 00:00,1825,
2000-02-14 00:00,2190,
2000-02-14 00:00,2555,
2000-02-14 00:00,2920,
2000-02-14 00:00,3285,
2000-02-14 00:00,3650,
2000-02-14 00:00,4380,
2000-02-14 00:00,5475,
2000-02-14 00:00,7300,
2000-02-14 00:00,9125,
2000-02-14 00:00,10950,
2000-02-14 00:00,12775,
2000-02-14 00:00,14600,
2000-02-14 00:00,18250,
2000-02-15 00:00,30,0.033
2000-02-15 00:00,61,0.0337
2000-02-15 00:00,91,0.0344
2000-02-15 00:00,122,0.0351
2000-02-15 00:00,152,0.0358
2000-02-15 00:00,182,0.03645
2000-02-15 00:00,213,0.03715
2000-02-15 00:00,243,0.03775
2000-02-15 00:00,273,0.0384
2000-02-15 00:00,304,0.03905
2000-02-15 00:00,335,0.03965
2000-02-15 00:00,365,0.0402
2000-02-15 00:00,547,0.042723214
2000-02-15 00:00,730,0.045119643
2000-02-15 00:00,1095,
2000-02-15 00:00,1460,
2000-02-15 00:00,1825,
2000-02-15 00:00,2190,
2000-02-15 00:00,2555,
2000-02-15 00:00,2920,
2000-02-15 00:00,3285,
2000-02-15 00:00,3650,
2000-02-15 00:00,4380,
2000-02-15 00:00,5475,
2000-02-15 00:00,7300,
2000-02-15 00:00,9125,
2000-02-15 00:00,10950,
2000-02-15 00:00,12775,
2000-02-15 00:00,14600,
2000-02-15 00:00,18250,
2000-02-16 00:00,30,0.0329
2000-02-16 00:00,61,0.0337
2000-02-16 00:00,91,0.0346
2000-02-16 00:00,122,0.0353
2000-02-16 00:00,152,0.0359
2000-02-16 00:00,182,0.03653
2000-02-16 00:00,213,0.03725
2000-02-16 00:00,243,0.03785
2000-02-16 00:00,273,0.0386
2000-02-16 00:00,304,0.03915
2000-02-16 00:00,335,0.03975
2000-02-16 00:00,365,0.0404
2000-02-16 00:00,547,0.0428
2000-02-16 00:00,730,0.0452
2000-02-16 00:00,1095,
2000-02-16 00:00,1460,
2000-02-16 00:00,1825,
2000-02-16 00:00,2190,
2000-02-16 00:00,2555,
2000-02-16 00:00,2920,
2000-02-16 00:00,3285,
2000-02-16 00:00,3650,
2000-02-16 00:00,4380,
2000-02-16 00:00,5475,
2000-02-16 00:00,7300,
2000-02-16 00:00,9125,
2000-02-16 00:00,10950,
2000-02-16 00:00,12775,
2000-02-16 00:00,14600,
2000-02-16 00:00,18250,
2000-02-17 00:00,30,0.0331
2000-02-17 00:00,61,0.034
2000-02-17 00:00,91,0.0347
2000-02-17 00:00,122,0.0353
2000-02-17 00:00,152,0.036
2000-02-17 00:00,182,0.0366
2000-02-17 00:00,213,0.03765
2000-02-17 00:00,243,0.03835
2000-02-17 00:00,273,0.0385
2000-02-17 00:00,304,0.03955
2000-02-17 00:00,335,0.04025
2000-02-17 00:00,365,0.0404
2000-02-17 00:00,547,0.043133333
2000-02-17 00:00,730,0.045483333
2000-02-17 00:00,1095,
2000-02-17 00:00,1460,
2000-02-17 00:00,1825,
2000-02-17 00:00,2190,
2000-02-17 00:00,2555,
2000-02-17 00:00,2920,
2000-02-17 00:00,3285,
2000-02-17 00:00,3650,
2000-02-17 00:00,4380,
2000-02-17 00:00,5475,
2000-02-17 00:00,7300,
2000-02-17 00:00,9125,
2000-02-17 00:00,10950,
2000-02-17 00:00,12775,
2000-02-17 00:00,14600,
2000-02-17 00:00,18250,
2000-02-18 00:00,30,0.0337
2000-02-18 00:00,61,0.0348
2000-02-18 00:00,91,0.0353
2000-02-18 00:00,122,0.0361
2000-02-18 00:00,152,0.0367
2000-02-18 00:00,182,0.0374
2000-02-18 00:00,213,0.03835
2000-02-18 00:00,243,0.03905
2000-02-18 00:00,273,0.0392
2000-02-18 00:00,304,0.04025
2000-02-18 00:00,335,0.04095
2000-02-18 00:00,365,0.041
2000-02-18 00:00,547,0.043466667
2000-02-18 00:00,730,0.045766667
2000-02-18 00:00,1095,
2000-02-18 00:00,1460,
2000-02-18 00:00,1825,
2000-02-18 00:00,2190,
2000-02-18 00:00,2555,
2000-02-18 00:00,2920,
2000-02-18 00:00,3285,
2000-02-18 00:00,3650,
2000-02-18 00:00,4380,
2000-02-18 00:00,5475,
2000-02-18 00:00,7300,
2000-02-18 00:00,9125,
2000-02-18 00:00,10950,
2000-02-18 00:00,12775,
2000-02-18 00:00,14600,
2000-02-18 00:00,18250,
2000-02-21 00:00,30,0.0341
2000-02-21 00:00,61,0.0352
2000-02-21 00:00,91,0.0359
2000-02-21 00:00,122,0.0365
2000-02-21 00:00,152,0.0373
2000-02-21 00:00,182,0.0379
2000-02-21 00:00,213,0.03855
2000-02-21 00:00,243,0.03915
2000-02-21 00:00,273,0.0399
2000-02-21 00:00,304,0.04045
2000-02-21 00:00,335,0.04105
2000-02-21 00:00,365,0.0416
2000-02-21 00:00,547,0.0438
2000-02-21 00:00,730,0.04605
2000-02-21 00:00,1095,
2000-02-21 00:00,1460,
2000-02-21 00:00,1825,
2000-02-21 00:00,2190,
2000-02-21 00:00,2555,
2000-02-21 00:00,2920,
2000-02-21 00:00,3285,
2000-02-21 00:00,3650,
2000-02-21 00:00,4380,
2000-02-21 00:00,5475,
2000-02-21 00:00,7300,
2000-02-21 00:00,9125,
2000-02-21 00:00,10950,
2000-02-21 00:00,12775,
2000-02-21 00:00,14600,
2000-02-21 00:00,18250,
2000-02-22 00:00,30,0.0341
2000-02-22 00:00,61,0.0351
2000-02-22 00:00,91,0.0358
2000-02-22 00:00,122,0.0366
2000-02-22 00:00,152,0.0372
2000-02-22 00:00,182,0.0379
2000-02-22 00:00,213,0.03825
2000-02-22 00:00,243,0.03885
2000-02-22 00:00,273,0.03972
2000-02-22 00:00,304,0.04005
2000-02-22 00:00,335,0.04065
2000-02-22 00:00,365,0.0414
2000-02-22 00:00,547,0.043666667
2000-02-22 00:00,730,0.045866667
2000-02-22 00:00,1095,
2000-02-22 00:00,1460,
2000-02-22 00:00,1825,
2000-02-22 00:00,2190,
2000-02-22 00:00,2555,
2000-02-22 00:00,2920,
2000-02-22 00:00,3285,
2000-02-22 00:00,3650,
2000-02-22 00:00,4380,
2000-02-22 00:00,5475,
2000-02-22 00:00,7300,
2000-02-22 00:00,9125,
2000-02-22 00:00,10950,
2000-02-22 00:00,12775,
2000-02-22 00:00,14600,
2000-02-22 00:00,18250,
2000-02-23 00:00,30,0.0344
2000-02-23 00:00,61,0.0352
2000-02-23 00:00,91,0.0358
2000-02-23 00:00,122,0.0365
2000-02-23 00:00,152,0.0371
2000-02-23 00:00,182,0.0378
2000-02-23 00:00,213,0.03835
2000-02-23 00:00,243,0.03895
2000-02-23 00:00,273,0.0396
2000-02-23 00:00,304,0.04015
2000-02-23 00:00,335,0.04075
2000-02-23 00:00,365,0.0412
2000-02-23 00:00,547,0.043533333
2000-02-23 00:00,730,0.045683333
2000-02-23 00:00,1095,
2000-02-23 00:00,1460,
2000-02-23 00:00,1825,
2000-02-23 00:00,2190,
2000-02-23 00:00,2555,
2000-02-23 00:00,2920,
2000-02-23 00:00,3285,
2000-02-23 00:00,3650,
2000-02-23 00:00,4380,
2000-02-23 00:00,5475,
2000-02-23 00:00,7300,
2000-02-23 00:00,9125,
2000-02-23 00:00,10950,
2000-02-23 00:00,12775,
2000-02-23 00:00,14600,
2000-02-23 00:00,18250,
2000-02-24 00:00,30,0.0339
2000-02-24 00:00,61,0.0349
2000-02-24 00:00,91,0.0355
2000-02-24 00:00,122,0.0362
2000-02-24 00:00,152,0.0368
2000-02-24 00:00,182,0.0375
2000-02-24 00:00,213,0.03785
2000-02-24 00:00,243,0.03845
2000-02-24 00:00,273,0.0393
2000-02-24 00:00,304,0.03945
2000-02-24 00:00,335,0.04005
2000-02-24 00:00,365,0.0409
2000-02-24 00:00,547,0.0434
2000-02-24 00:00,730,0.0455
2000-02-24 00:00,1095,
2000-02-24 00:00,1460,
2000-02-24 00:00,1825,
2000-02-24 00:00,2190,
2000-02-24 00:00,2555,
2000-02-24 00:00,2920,
2000-02-24 00:00,3285,
2000-02-24 00:00,3650,
2000-02-24 00:00,4380,
2000-02-24 00:00,5475,
2000-02-24 00:00,7300,
2000-02-24 00:00,9125,
2000-02-24 00:00,10950,
2000-02-24 00:00,12775,
2000-02-24 00:00,14600,
2000-02-24 00:00,18250,
2000-02-25 00:00,30,0.0337
2000-02-25 00:00,61,0.0346
2000-02-25 00:00,91,0.0354
2000-02-25 00:00,122,0.0359
2000-02-25 00:00,152,0.0365
2000-02-25 00:00,182,0.0371
2000-02-25 00:00,213,0.03785
2000-02-25 00:00,243,0.03835
2000-02-25 00:00,273,0.0388
2000-02-25 00:00,304,0.03935
2000-02-25 00:00,335,0.03995
2000-02-25 00:00,365,0.0404
2000-02-25 00:00,547,0.04265
2000-02-25 00:00,730,0.04475
2000-02-25 00:00,1095,
2000-02-25 00:00,1460,
2000-02-25 00:00,1825,
2000-02-25 00:00,2190,
2000-02-25 00:00,2555,
2000-02-25 00:00,2920,
2000-02-25 00:00,3285,
2000-02-25 00:00,3650,
2000-02-25 00:00,4380,
2000-02-25 00:00,5475,
2000-02-25 00:00,7300,
2000-02-25 00:00,9125,
2000-02-25 00:00,10950,
2000-02-25 00:00,12775,
2000-02-25 00:00,14600,
2000-02-25 00:00,18250,
2000-02-28 00:00,30,0.0341
2000-02-28 00:00,61,0.0349
2000-02-28 00:00,91,0.0356
2000-02-28 00:00,122,0.0362
2000-02-28 00:00,152,0.0367
2000-02-28 00:00,182,0.0374
2000-02-28 00:00,213,0.037975
2000-02-28 00:00,243,0.0385
2000-02-28 00:00,273,0.0391
2000-02-28 00:00,304,0.039575
2000-02-28 00:00,335,0.04015
2000-02-28 00:00,365,0.0406
2000-02-28 00:00,547,0.0431
2000-02-28 00:00,730,0.0452
2000-02-28 00:00,1095,
2000-02-28 00:00,1460,
2000-02-28 00:00,1825,
2000-02-28 00:00,2190,
2000-02-28 00:00,2555,
2000-02-28 00:00,2920,
2000-02-28 00:00,3285,
2000-02-28 00:00,3650,
2000-02-28 00:00,4380,
2000-02-28 00:00,5475,
2000-02-28 00:00,7300,
2000-02-28 00:00,9125,
2000-02-28 00:00,10950,
2000-02-28 00:00,12775,
2000-02-28 00:00,14600,
2000-02-28 00:00,18250,
2000-02-29 00:00,30,0.0342
2000-02-29 00:00,61,0.0352
2000-02-29 00:00,91,0.0359
2000-02-29 00:00,122,0.0364
2000-02-29 00:00,152,0.037
2000-02-29 00:00,182,0.0376
2000-02-29 00:00,213,0.0381
2000-02-29 00:00,243,0.03865
2000-02-29 00:00,273,0.0392
2000-02-29 00:00,304,0.0398
2000-02-29 00:00,335,0.04035
2000-02-29 00:00,365,0.0409
2000-02-29 00:00,547,0.0432
2000-02-29 00:00,730,0.0453
2000-02-29 00:00,1095,
2000-02-29 00:00,1460,
2000-02-29 00:00,1825,
2000-02-29 00:00,2190,
2000-02-29 00:00,2555,
2000-02-29 00:00,2920,
2000-02-29 00:00,3285,
2000-02-29 00:00,3650,
2000-02-29 00:00,4380,
2000-02-29 00:00,5475,
2000-02-29 00:00,7300,
2000-02-29 00:00,9125,
2000-02-29 00:00,10950,
2000-02-29 00:00,12775,
2000-02-29 00:00,14600,
2000-02-29 00:00,18250,
2000-03-01 00:00,30,0.0342
2000-03-01 00:00,61,0.0352
2000-03-01 00:00,91,0.036
2000-03-01 00:00,122,0.0365
2000-03-01 00:00,152,0.0373
2000-03-01 00:00,182,0.0378
2000-03-01 00:00,213,0.038225
2000-03-01 00:00,243,0.0388
2000-03-01 00:00,273,0.0395
2000-03-01 00:00,304,0.040025
2000-03-01 00:00,335,0.04055
2000-03-01 00:00,365,0.041
2000-03-01 00:00,547,0.0433
2000-03-01 00:00,730,0.0454
2000-03-01 00:00,1095,
2000-03-01 00:00,1460,
2000-03-01 00:00,1825,
2000-03-01 00:00,2190,
2000-03-01 00:00,2555,
2000-03-01 00:00,2920,
2000-03-01 00:00,3285,
2000-03-01 00:00,3650,
2000-03-01 00:00,4380,
2000-03-01 00:00,5475,
2000-03-01 00:00,7300,
2000-03-01 00:00,9125,
2000-03-01 00:00,10950,
2000-03-01 00:00,12775,
2000-03-01 00:00,14600,
2000-03-01 00:00,18250,
2000-03-02 00:00,30,0.0343
2000-03-02 00:00,61,0.0354
2000-03-02 00:00,91,0.036
2000-03-02 00:00,122,0.0367
2000-03-02 00:00,152,0.0374
2000-03-02 00:00,182,0.038
2000-03-02 00:00,213,0.03835
2000-03-02 00:00,243,0.03895
2000-03-02 00:00,273,0.0397
2000-03-02 00:00,304,0.04025
2000-03-02 00:00,335,0.04075
2000-03-02 00:00,365,0.0412
2000-03-02 00:00,547,0.0434
2000-03-02 00:00,730,0.0455
2000-03-02 00:00,1095,
2000-03-02 00:00,1460,
2000-03-02 00:00,1825,
2000-03-02 00:00,2190,
2000-03-02 00:00,2555,
2000-03-02 00:00,2920,
2000-03-02 00:00,3285,
2000-03-02 00:00,3650,
2000-03-02 00:00,4380,
2000-03-02 00:00,5475,
2000-03-02 00:00,7300,
2000-03-02 00:00,9125,
2000-03-02 00:00,10950,
2000-03-02 00:00,12775,
2000-03-02 00:00,14600,
2000-03-02 00:00,18250,
2000-03-03 00:00,30,0.03378
2000-03-03 00:00,61,0.0349
2000-03-03 00:00,91,0.0357
2000-03-03 00:00,122,0.0365
2000-03-03 00:00,152,0.0372
2000-03-03 00:00,182,0.03787
2000-03-03 00:00,213,0.03865
2000-03-03 00:00,243,0.03915
2000-03-03 00:00,273,0.0397
2000-03-03 00:00,304,0.04045
2000-03-03 00:00,335,0.04085
2000-03-03 00:00,365,0.0412
2000-03-03 00:00,547,0.0435
2000-03-03 00:00,730,0.0456
2000-03-03 00:00,1095,
2000-03-03 00:00,1460,
2000-03-03 00:00,1825,
2000-03-03 00:00,2190,
2000-03-03 00:00,2555,
2000-03-03 00:00,2920,
2000-03-03 00:00,3285,
2000-03-03 00:00,3650,
2000-03-03 00:00,4380,
2000-03-03 00:00,5475,
2000-03-03 00:00,7300,
2000-03-03 00:00,9125,
2000-03-03 00:00,10950,
2000-03-03 00:00,12775,
2000-03-03 00:00,14600,
2000-03-03 00:00,18250,
2000-03-06 00:00,30,0.0341
2000-03-06 00:00,61,0.03515
2000-03-06 00:00,91,0.03595
2000-03-06 00:00,122,0.0366
2000-03-06 00:00,152,0.0374
2000-03-06 00:00,182,0.03805
2000-03-06 00:00,213,0.03875
2000-03-06 00:00,243,0.03935
2000-03-06 00:00,273,0.03985
2000-03-06 00:00,304,0.04065
2000-03-06 00:00,335,0.04105
2000-03-06 00:00,365,0.0414
2000-03-06 00:00,547,0.0438
2000-03-06 00:00,730,0.0457
2000-03-06 00:00,1095,
2000-03-06 00:00,1460,
2000-03-06 00:00,1825,
2000-03-06 00:00,2190,
2000-03-06 00:00,2555,
2000-03-06 00:00,2920,
2000-03-06 00:00,3285,
2000-03-06 00:00,3650,
2000-03-06 00:00,4380,
2000-03-06 00:00,5475,
2000-03-06 00:00,7300,
2000-03-06 00:00,9125,
2000-03-06 00:00,10950,
2000-03-06 00:00,12775,
2000-03-06 00:00,14600,
2000-03-06 00:00,18250,
2000-03-07 00:00,30,0.0342
2000-03-07 00:00,61,0.0352
2000-03-07 00:00,91,0.0359
2000-03-07 00:00,122,0.0367
2000-03-07 00:00,152,0.0375
2000-03-07 00:00,182,0.0381
2000-03-07 00:00,213,0.03885
2000-03-07 00:00,243,0.03945
2000-03-07 00:00,273,0.04
2000-03-07 00:00,304,0.04075
2000-03-07 00:00,335,0.04115
2000-03-07 00:00,365,0.0414
2000-03-07 00:00,547,0.043883333
2000-03-07 00:00,730,0.045733333
2000-03-07 00:00,1095,
2000-03-07 00:00,1460,
2000-03-07 00:00,1825,
2000-03-07 00:00,2190,
2000-03-07 00:00,2555,
2000-03-07 00:00,2920,
2000-03-07 00:00,3285,
2000-03-07 00:00,3650,
2000-03-07 00:00,4380,
2000-03-07 00:00,5475,
2000-03-07 00:00,7300,
2000-03-07 00:00,9125,
2000-03-07 00:00,10950,
2000-03-07 00:00,12775,
2000-03-07 00:00,14600,
2000-03-07 00:00,18250,
2000-03-08 00:00,30,0.03465
2000-03-08 00:00,61,0.0356
2000-03-08 00:00,91,0.03655
2000-03-08 00:00,122,0.0372
2000-03-08 00:00,152,0.0379
2000-03-08 00:00,182,0.0386
2000-03-08 00:00,213,0.03905
2000-03-08 00:00,243,0.03965
2000-03-08 00:00,273,0.0405
2000-03-08 00:00,304,0.04085
2000-03-08 00:00,335,0.04135
2000-03-08 00:00,365,0.04185
2000-03-08 00:00,547,0.043966667
2000-03-08 00:00,730,0.045766667
2000-03-08 00:00,1095,
2000-03-08 00:00,1460,
2000-03-08 00:00,1825,
2000-03-08 00:00,2190,
2000-03-08 00:00,2555,
2000-03-08 00:00,2920,
2000-03-08 00:00,3285,
2000-03-08 00:00,3650,
2000-03-08 00:00,4380,
2000-03-08 00:00,5475,
2000-03-08 00:00,7300,
2000-03-08 00:00,9125,
2000-03-08 00:00,10950,
2000-03-08 00:00,12775,
2000-03-08 00:00,14600,
2000-03-08 00:00,18250,
2000-03-09 00:00,30,0.0352
2000-03-09 00:00,61,0.036
2000-03-09 00:00,91,0.0369
2000-03-09 00:00,122,0.0376
2000-03-09 00:00,152,0.0384
2000-03-09 00:00,182,0.0389
2000-03-09 00:00,213,0.039275
2000-03-09 00:00,243,0.03985
2000-03-09 00:00,273,0.0406
2000-03-09 00:00,304,0.041025
2000-03-09 00:00,335,0.0415
2000-03-09 00:00,365,0.04195
2000-03-09 00:00,547,0.04405
2000-03-09 00:00,730,0.0458
2000-03-09 00:00,1095,
2000-03-09 00:00,1460,
2000-03-09 00:00,1825,
2000-03-09 00:00,2190,
2000-03-09 00:00,2555,
2000-03-09 00:00,2920,
2000-03-09 00:00,3285,
2000-03-09 00:00,3650,
2000-03-09 00:00,4380,
2000-03-09 00:00,5475,
2000-03-09 00:00,7300,
2000-03-09 00:00,9125,
2000-03-09 00:00,10950,
2000-03-09 00:00,12775,
2000-03-09 00:00,14600,
2000-03-09 00:00,18250,
2000-03-10 00:00,30,0.0353
2000-03-10 00:00,61,0.0362
2000-03-10 00:00,91,0.0369
2000-03-10 00:00,122,0.0376
2000-03-10 00:00,152,0.0382
2000-03-10 00:00,182,0.0388
2000-03-10 00:00,213,0.0395
2000-03-10 00:00,243,0.04005
2000-03-10 00:00,273,0.0405
2000-03-10 00:00,304,0.0412
2000-03-10 00:00,335,0.04165
2000-03-10 00:00,365,0.0419
2000-03-10 00:00,547,0.04405
2000-03-10 00:00,730,0.0458
2000-03-10 00:00,1095,
2000-03-10 00:00,1460,
2000-03-10 00:00,1825,
2000-03-10 00:00,2190,
2000-03-10 00:00,2555,
2000-03-10 00:00,2920,
2000-03-10 00:00,3285,
2000-03-10 00:00,3650,
2000-03-10 00:00,4380,
2000-03-10 00:00,5475,
2000-03-10 00:00,7300,
2000-03-10 00:00,9125,
2000-03-10 00:00,10950,
2000-03-10 00:00,12775,
2000-03-10 00:00,14600,
2000-03-10 00:00,18250,
2000-03-13 00:00,30,0.0362
2000-03-13 00:00,61,0.0368
2000-03-13 00:00,91,0.0374
2000-03-13 00:00,122,0.0381
2000-03-13 00:00,152,0.0389
2000-03-13 00:00,182,0.0394
2000-03-13 00:00,213,0.039725
2000-03-13 00:00,243,0.04025
2000-03-13 00:00,273,0.0411
2000-03-13 00:00,304,0.041375
2000-03-13 00:00,335,0.0418
2000-03-13 00:00,365,0.0424
2000-03-13 00:00,547,0.04405
2000-03-13 00:00,730,0.0458
2000-03-13 00:00,1095,
2000-03-13 00:00,1460,
2000-03-13 00:00,1825,
2000-03-13 00:00,2190,
2000-03-13 00:00,2555,
2000-03-13 00:00,2920,
2000-03-13 00:00,3285,
2000-03-13 00:00,3650,
2000-03-13 00:00,4380,
2000-03-13 00:00,5475,
2000-03-13 00:00,7300,
2000-03-13 00:00,9125,
2000-03-13 00:00,10950,
2000-03-13 00:00,12775,
2000-03-13 00:00,14600,
2000-03-13 00:00,18250,
2000-03-14 00:00,30,0.0361
2000-03-14 00:00,61,0.0367
2000-03-14 00:00,91,0.0374
2000-03-14 00:00,122,0.0381
2000-03-14 00:00,152,0.0387
2000-03-14 00:00,182,0.0394
2000-03-14 00:00,213,0.03995
2000-03-14 00:00,243,0.04045
2000-03-14 00:00,273,0.0411
2000-03-14 00:00,304,0.04155
2000-03-14 00:00,335,0.04195
2000-03-14 00:00,365,0.0424
2000-03-14 00:00,547,0.04405
2000-03-14 00:00,730,0.0458
2000-03-14 00:00,1095,
2000-03-14 00:00,1460,
2000-03-14 00:00,1825,
2000-03-14 00:00,2190,
2000-03-14 00:00,2555,
2000-03-14 00:00,2920,
2000-03-14 00:00,3285,
2000-03-14 00:00,3650,
2000-03-14 00:00,4380,
2000-03-14 00:00,5475,
2000-03-14 00:00,7300,
2000-03-14 00:00,9125,
2000-03-14 00:00,10950,
2000-03-14 00:00,12775,
2000-03-14 00:00,14600,
2000-03-14 00:00,18250,
2000-03-15 00:00,30,0.03615
2000-03-15 00:00,61,0.0368
2000-03-15 00:00,91,0.0375
2000-03-15 00:00,122,0.0382
2000-03-15 00:00,152,0.0388
2000-03-15 00:00,182,0.03945
2000-03-15 00:00,213,0.03985
2000-03-15 00:00,243,0.04035
2000-03-15 00:00,273,0.0412
2000-03-15 00:00,304,0.0414
2000-03-15 00:00,335,0.0418
2000-03-15 00:00,365,0.04245
2000-03-15 00:00,547,0.04425
2000-03-15 00:00,730,0.045925
2000-03-15 00:00,1095,
2000-03-15 00:00,1460,
2000-03-15 00:00,1825,
2000-03-15 00:00,2190,
2000-03-15 00:00,2555,
2000-03-15 00:00,2920,
2000-03-15 00:00,3285,
2000-03-15 00:00,3650,
2000-03-15 00:00,4380,
2000-03-15 00:00,5475,
2000-03-15 00:00,7300,
2000-03-15 00:00,9125,
2000-03-15 00:00,10950,
2000-03-15 00:00,12775,
2000-03-15 00:00,14600,
2000-03-15 00:00,18250,
2000-03-16 00:00,30,0.0362
2000-03-16 00:00,61,0.0368
2000-03-16 00:00,91,0.0376
2000-03-16 00:00,122,0.0382
2000-03-16 00:00,152,0.039
2000-03-16 00:00,182,0.0395
2000-03-16 00:00,213,0.03975
2000-03-16 00:00,243,0.04025
2000-03-16 00:00,273,0.0412
2000-03-16 00:00,304,0.04125
2000-03-16 00:00,335,0.04165
2000-03-16 00:00,365,0.04247
2000-03-16 00:00,547,0.04445
2000-03-16 00:00,730,0.04605
2000-03-16 00:00,1095,
2000-03-16 00:00,1460,
2000-03-16 00:00,1825,
2000-03-16 00:00,2190,
2000-03-16 00:00,2555,
2000-03-16 00:00,2920,
2000-03-16 00:00,3285,
2000-03-16 00:00,3650,
2000-03-16 00:00,4380,
2000-03-16 00:00,5475,
2000-03-16 00:00,7300,
2000-03-16 00:00,9125,
2000-03-16 00:00,10950,
2000-03-16 00:00,12775,
2000-03-16 00:00,14600,
2000-03-16 00:00,18250,
2000-03-17 00:00,30,0.0358
2000-03-17 00:00,61,0.0364
2000-03-17 00:00,91,0.0372
2000-03-17 00:00,122,0.0379
2000-03-17 00:00,152,0.0386
2000-03-17 00:00,182,0.0391
2000-03-17 00:00,213,0.03945
2000-03-17 00:00,243,0.03995
2000-03-17 00:00,273,0.0408
2000-03-17 00:00,304,0.04085
2000-03-17 00:00,335,0.04135
2000-03-17 00:00,365,0.0421
2000-03-17 00:00,547,0.04443125
2000-03-17 00:00,730,0.0460375
2000-03-17 00:00,1095,
2000-03-17 00:00,1460,
2000-03-17 00:00,1825,
2000-03-17 00:00,2190,
2000-03-17 00:00,2555,
2000-03-17 00:00,2920,
2000-03-17 00:00,3285,
2000-03-17 00:00,3650,
2000-03-17 00:00,4380,
2000-03-17 00:00,5475,
2000-03-17 00:00,7300,
2000-03-17 00:00,9125,
2000-03-17 00:00,10950,
2000-03-17 00:00,12775,
2000-03-17 00:00,14600,
2000-03-17 00:00,18250,
2000-03-20 00:00,30,0.0357
2000-03-20 00:00,61,0.0363
2000-03-20 00:00,91,0.0372
2000-03-20 00:00,122,0.0378
2000-03-20 00:00,152,0.0385
2000-03-20 00:00,182,0.0391
2000-03-20 00:00,213,0.03945
2000-03-20 00:00,243,0.03995
2000-03-20 00:00,273,0.0407
2000-03-20 00:00,304,0.04085
2000-03-20 00:00,335,0.04125
2000-03-20 00:00,365,0.04217
2000-03-20 00:00,547,0.0444125
2000-03-20 00:00,730,0.046025
2000-03-20 00:00,1095,
2000-03-20 00:00,1460,
2000-03-20 00:00,1825,
2000-03-20 00:00,2190,
2000-03-20 00:00,2555,
2000-03-20 00:00,2920,
2000-03-20 00:00,3285,
2000-03-20 00:00,3650,
2000-03-20 00:00,4380,
2000-03-20 00:00,5475,
2000-03-20 00:00,7300,
2000-03-20 00:00,9125,
2000-03-20 00:00,10950,
2000-03-20 00:00,12775,
2000-03-20 00:00,14600,
2000-03-20 00:00,18250,
2000-03-21 00:00,30,0.03585
2000-03-21 00:00,61,0.0363
2000-03-21 00:00,91,0.0371
2000-03-21 00:00,122,0.0377
2000-03-21 00:00,152,0.0383
2000-03-21 00:00,182,0.039
2000-03-21 00:00,213,0.03945
2000-03-21 00:00,243,0.03995
2000-03-21 00:00,273,0.0405
2000-03-21 00:00,304,0.04085
2000-03-21 00:00,335,0.04135
2000-03-21 00:00,365,0.04219
2000-03-21 00:00,547,0.04439375
2000-03-21 00:00,730,0.0460125
2000-03-21 00:00,1095,
2000-03-21 00:00,1460,
2000-03-21 00:00,1825,
2000-03-21 00:00,2190,
2000-03-21 00:00,2555,
2000-03-21 00:00,2920,
2000-03-21 00:00,3285,
2000-03-21 00:00,3650,
