Date,Term,Value
2000-01-03 00:00,30,0.0311
2000-01-03 00:00,61,0.03145
2000-01-03 00:00,91,0.0324
2000-01-03 00:00,122,0.0331
2000-01-03 00:00,152,0.0336
2000-01-03 00:00,182,0.0345
2000-01-03 00:00,213,0.03515
2000-01-03 00:00,243,0.0357
2000-01-03 00:00,273,0.0365
2000-01-03 00:00,304,0.037
2000-01-03 00:00,335,0.0375
2000-01-03 00:00,365,0.0384
2000-01-04 00:00,30,0.0307
2000-01-04 00:00,61,0.0317
2000-01-04 00:00,91,0.0325
2000-01-04 00:00,122,0.0333
2000-01-04 00:00,152,0.0339
2000-01-04 00:00,182,0.0349
2000-01-04 00:00,213,0.03535
2000-01-04 00:00,243,0.03595
2000-01-04 00:00,273,0.0369
2000-01-04 00:00,304,0.03735
2000-01-04 00:00,335,0.03805
2000-01-04 00:00,365,0.0389
2000-01-05 00:00,30,0.0309
2000-01-05 00:00,61,0.0318
2000-01-05 00:00,91,0.0326
2000-01-05 00:00,122,0.0335
2000-01-05 00:00,152,0.0342
2000-01-05 00:00,182,0.035
2000-01-05 00:00,213,0.03535
2000-01-05 00:00,243,0.03595
2000-01-05 00:00,273,0.0372
2000-01-05 00:00,304,0.03735
2000-01-05 00:00,335,0.03805
2000-01-05 00:00,365,0.0391
2000-01-06 00:00,30,0.0307
2000-01-06 00:00,61,0.0316
2000-01-06 00:00,91,0.0326
2000-01-06 00:00,122,0.0334
2000-01-06 00:00,152,0.0341
2000-01-06 00:00,182,0.0348
2000-01-06 00:00,213,0.0353
2000-01-06 00:00,243,0.0359
2000-01-06 00:00,273,0.037
2000-01-06 00:00,304,0.03725
2000-01-06 00:00,335,0.03785
2000-01-06 00:00,365,0.0388
2000-01-07 00:00,30,0.0306
2000-01-07 00:00,61,0.0314
2000-01-07 00:00,91,0.0323
2000-01-07 00:00,122,0.0332
2000-01-07 00:00,152,0.0339
2000-01-07 00:00,182,0.0347
2000-01-07 00:00,213,0.03525
2000-01-07 00:00,243,0.03585
2000-01-07 00:00,273,0.0367
2000-01-07 00:00,304,0.03715
2000-01-07 00:00,335,0.03765
2000-01-07 00:00,365,0.0386
2000-01-10 00:00,30,0.0306
2000-01-10 00:00,61,0.0314
2000-01-10 00:00,91,0.0323
2000-01-10 00:00,122,0.0331
2000-01-10 00:00,152,0.0338
2000-01-10 00:00,182,0.0346
2000-01-10 00:00,213,0.03535
2000-01-10 00:00,243,0.03595
2000-01-10 00:00,273,0.0365
2000-01-10 00:00,304,0.03735
2000-01-10 00:00,335,0.03805
2000-01-10 00:00,365,0.0383
2000-01-11 00:00,30,0.0309
2000-01-11 00:00,61,0.0313
2000-01-11 00:00,91,0.0324
2000-01-11 00:00,122,0.0331
2000-01-11 00:00,152,0.034
2000-01-11 00:00,182,0.0347
2000-01-11 00:00,213,0.03535
2000-01-11 00:00,243,0.03595
2000-01-11 00:00,273,0.0367
2000-01-11 00:00,304,0.03735
2000-01-11 00:00,335,0.03805
2000-01-11 00:00,365,0.0386
2000-01-12 00:00,30,0.0309
2000-01-12 00:00,61,0.0317
2000-01-12 00:00,91,0.0326
2000-01-12 00:00,122,0.0334
2000-01-12 00:00,152,0.0341
2000-01-12 00:00,182,0.0349
2000-01-12 00:00,213,0.03535
2000-01-12 00:00,243,0.03595
2000-01-12 00:00,273,0.037
2000-01-12 00:00,304,0.03735
2000-01-12 00:00,335,0.03805
2000-01-12 00:00,365,0.0389
2000-01-13 00:00,30,0.0308
2000-01-13 00:00,61,0.0316
2000-01-13 00:00,91,0.0326
2000-01-13 00:00,122,0.0334
2000-01-13 00:00,152,0.0341
2000-01-13 00:00,182,0.0348
2000-01-13 00:00,213,0.03535
2000-01-13 00:00,243,0.03595
2000-01-13 00:00,273,0.0369
2000-01-13 00:00,304,0.03735
2000-01-13 00:00,335,0.03805
2000-01-13 00:00,365,0.0387
2000-01-14 00:00,30,0.0308
2000-01-14 00:00,61,0.0314
2000-01-14 00:00,91,0.0323
2000-01-14 00:00,122,0.0332
2000-01-14 00:00,152,0.0338
2000-01-14 00:00,182,0.0346
2000-01-14 00:00,213,0.03535
2000-01-14 00:00,243,0.03595
2000-01-14 00:00,273,0.0366
2000-01-14 00:00,304,0.03735
2000-01-14 00:00,335,0.03805
2000-01-14 00:00,365,0.03836
2000-01-17 00:00,30,0.0306
2000-01-17 00:00,61,0.0313
2000-01-17 00:00,91,0.0323
2000-01-17 00:00,122,0.0331
2000-01-17 00:00,152,0.0338
2000-01-17 00:00,182,0.0345
2000-01-17 00:00,213,0.03535
2000-01-17 00:00,243,0.03595
2000-01-17 00:00,273,0.0366
2000-01-17 00:00,304,0.03735
2000-01-17 00:00,335,0.03805
2000-01-17 00:00,365,0.03857
2000-01-18 00:00,30,0.0307
2000-01-18 00:00,61,0.03155
2000-01-18 00:00,91,0.0324
2000-01-18 00:00,122,0.0333
2000-01-18 00:00,152,0.0339
2000-01-18 00:00,182,0.0346
2000-01-18 00:00,213,0.03535
2000-01-18 00:00,243,0.03595
2000-01-18 00:00,273,0.0367
2000-01-18 00:00,304,0.03735
2000-01-18 00:00,335,0.03805
2000-01-18 00:00,365,0.0387
2000-01-19 00:00,30,0.03055
2000-01-19 00:00,61,0.0314
2000-01-19 00:00,91,0.0324
2000-01-19 00:00,122,0.0332
2000-01-19 00:00,152,0.0339
2000-01-19 00:00,182,0.0347
2000-01-19 00:00,213,0.03535
2000-01-19 00:00,243,0.03595
2000-01-19 00:00,273,0.0368
2000-01-19 00:00,304,0.03735
2000-01-19 00:00,335,0.03805
2000-01-19 00:00,365,0.0386
2000-01-20 00:00,30,0.0309
2000-01-20 00:00,61,0.0316
2000-01-20 00:00,91,0.0327
2000-01-20 00:00,122,0.0334
2000-01-20 00:00,152,0.0341
2000-01-20 00:00,182,0.03487
2000-01-20 00:00,213,0.0354
2000-01-20 00:00,243,0.036
2000-01-20 00:00,273,0.0368
2000-01-20 00:00,304,0.03735
2000-01-20 00:00,335,0.03795
2000-01-20 00:00,365,0.03865
2000-01-21 00:00,30,0.0308
2000-01-21 00:00,61,0.0316
2000-01-21 00:00,91,0.03255
2000-01-21 00:00,122,0.0333
2000-01-21 00:00,152,0.034
2000-01-21 00:00,182,0.0345
2000-01-21 00:00,213,0.03545
2000-01-21 00:00,243,0.03605
2000-01-21 00:00,273,0.0365
2000-01-21 00:00,304,0.03735
2000-01-21 00:00,335,0.03785
2000-01-21 00:00,365,0.03853
2000-01-24 00:00,30,0.031
2000-01-24 00:00,61,0.0318
2000-01-24 00:00,91,0.0325
2000-01-24 00:00,122,0.0334
2000-01-24 00:00,152,0.0343
2000-01-24 00:00,182,0.03485
2000-01-24 00:00,213,0.03575
2000-01-24 00:00,243,0.03635
2000-01-24 00:00,273,0.03685
2000-01-24 00:00,304,0.03765
2000-01-24 00:00,335,0.03815
2000-01-24 00:00,365,0.0387
2000-01-25 00:00,30,0.0309
2000-01-25 00:00,61,0.0319
2000-01-25 00:00,91,0.0328
2000-01-25 00:00,122,0.0337
2000-01-25 00:00,152,0.0344
2000-01-25 00:00,182,0.035
2000-01-25 00:00,213,0.03575
2000-01-25 00:00,243,0.03635
2000-01-25 00:00,273,0.03695
2000-01-25 00:00,304,0.03755
2000-01-25 00:00,335,0.03815
2000-01-25 00:00,365,0.0387
2000-01-26 00:00,30,0.03102
2000-01-26 00:00,61,0.032
2000-01-26 00:00,91,0.033
2000-01-26 00:00,122,0.0339
2000-01-26 00:00,152,0.0346
2000-01-26 00:00,182,0.0352
2000-01-26 00:00,213,0.03625
2000-01-26 00:00,243,0.03685
2000-01-26 00:00,273,0.0372
2000-01-26 00:00,304,0.03805
2000-01-26 00:00,335,0.03865
2000-01-26 00:00,365,0.0388
2000-01-27 00:00,30,0.032
2000-01-27 00:00,61,0.033
2000-01-27 00:00,91,0.03385
2000-01-27 00:00,122,0.0346
2000-01-27 00:00,152,0.0355
2000-01-27 00:00,182,0.03595
2000-01-27 00:00,213,0.03695
2000-01-27 00:00,243,0.03765
2000-01-27 00:00,273,0.0378
2000-01-27 00:00,304,0.03885
2000-01-27 00:00,335,0.03975
2000-01-27 00:00,365,0.0393
2000-01-28 00:00,30,0.0326
2000-01-28 00:00,61,0.0336
2000-01-28 00:00,91,0.0343
2000-01-28 00:00,122,0.0349
2000-01-28 00:00,152,0.0357
2000-01-28 00:00,182,0.0358
2000-01-28 00:00,213,0.03695
2000-01-28 00:00,243,0.03765
2000-01-28 00:00,273,0.0382
2000-01-28 00:00,304,0.03885
2000-01-28 00:00,335,0.03975
2000-01-28 00:00,365,0.0399
2000-01-31 00:00,30,0.0327
2000-01-31 00:00,61,0.0338
2000-01-31 00:00,91,0.0343
2000-01-31 00:00,122,0.035
2000-01-31 00:00,152,0.0356
2000-01-31 00:00,182,0.0359
2000-01-31 00:00,213,0.03695
2000-01-31 00:00,243,0.03765
2000-01-31 00:00,273,0.0382
2000-01-31 00:00,304,0.03885
2000-01-31 00:00,335,0.03965
2000-01-31 00:00,365,0.0399
2000-02-01 00:00,30,0.0328
2000-02-01 00:00,61,0.03375
2000-02-01 00:00,91,0.0345
2000-02-01 00:00,122,0.0352
2000-02-01 00:00,152,0.0358
2000-02-01 00:00,182,0.0359
2000-02-01 00:00,213,0.03695
2000-02-01 00:00,243,0.03765
2000-02-01 00:00,273,0.0383
2000-02-01 00:00,304,0.03885
2000-02-01 00:00,335,0.03955
2000-02-01 00:00,365,0.04
2000-02-02 00:00,30,0.0326
2000-02-02 00:00,61,0.0337
2000-02-02 00:00,91,0.0345
2000-02-02 00:00,122,0.0351
2000-02-02 00:00,152,0.0357
2000-02-02 00:00,182,0.0359
2000-02-02 00:00,213,0.03705
2000-02-02 00:00,243,0.03775
2000-02-02 00:00,273,0.0383
2000-02-02 00:00,304,0.03895
2000-02-02 00:00,335,0.03975
2000-02-02 00:00,365,0.04
2000-02-03 00:00,30,0.0328
2000-02-03 00:00,61,0.0337
2000-02-03 00:00,91,0.0345
2000-02-03 00:00,122,0.0352
2000-02-03 00:00,152,0.0358
2000-02-03 00:00,182,0.036
2000-02-03 00:00,213,0.03675
2000-02-03 00:00,243,0.03745
2000-02-03 00:00,273,0.0384
2000-02-03 00:00,304,0.03865
2000-02-03 00:00,335,0.03945
2000-02-03 00:00,365,0.03997
2000-02-04 00:00,30,0.0327
2000-02-04 00:00,61,0.03345
2000-02-04 00:00,91,0.0341
2000-02-04 00:00,122,0.0346
2000-02-04 00:00,152,0.0354
2000-02-04 00:00,182,0.0361
2000-02-04 00:00,213,0.03685
2000-02-04 00:00,243,0.03755
2000-02-04 00:00,273,0.0379
2000-02-04 00:00,304,0.03885
2000-02-04 00:00,335,0.03965
2000-02-04 00:00,365,0.0397
2000-02-07 00:00,30,0.03275
2000-02-07 00:00,61,0.0335
2000-02-07 00:00,91,0.0343
2000-02-07 00:00,122,0.0349
2000-02-07 00:00,152,0.0357
2000-02-07 00:00,182,0.0363
2000-02-07 00:00,213,0.0369
2000-02-07 00:00,243,0.03755
2000-02-07 00:00,273,0.0383
2000-02-07 00:00,304,0.03885
2000-02-07 00:00,335,0.03965
2000-02-07 00:00,365,0.0401
2000-02-08 00:00,30,0.0327
2000-02-08 00:00,61,0.0336
2000-02-08 00:00,91,0.0341
2000-02-08 00:00,122,0.0349
2000-02-08 00:00,152,0.0356
2000-02-08 00:00,182,0.0363
2000-02-08 00:00,213,0.03695
2000-02-08 00:00,243,0.03755
2000-02-08 00:00,273,0.0382
2000-02-08 00:00,304,0.03885
2000-02-08 00:00,335,0.03965
2000-02-08 00:00,365,0.04005
2000-02-09 00:00,30,0.03265
2000-02-09 00:00,61,0.0335
2000-02-09 00:00,91,0.0343
2000-02-09 00:00,122,0.0348
2000-02-09 00:00,152,0.0356
2000-02-09 00:00,182,0.0363
2000-02-09 00:00,213,0.03695
2000-02-09 00:00,243,0.03765
2000-02-09 00:00,273,0.0383
2000-02-09 00:00,304,0.03895
2000-02-09 00:00,335,0.03945
2000-02-09 00:00,365,0.04
2000-02-10 00:00,30,0.0327
2000-02-10 00:00,61,0.0335
2000-02-10 00:00,91,0.0342
2000-02-10 00:00,122,0.0349
2000-02-10 00:00,152,0.0356
2000-02-10 00:00,182,0.0362
2000-02-10 00:00,213,0.03705
2000-02-10 00:00,243,0.03775
2000-02-10 00:00,273,0.0382
2000-02-10 00:00,304,0.03895
2000-02-10 00:00,335,0.03955
2000-02-10 00:00,365,0.04
2000-02-11 00:00,30,0.0328
2000-02-11 00:00,61,0.0337
2000-02-11 00:00,91,0.03425
2000-02-11 00:00,122,0.0351
2000-02-11 00:00,152,0.0359
2000-02-11 00:00,182,0.03645
2000-02-11 00:00,213,0.03715
2000-02-11 00:00,243,0.03785
2000-02-11 00:00,273,0.0384
2000-02-11 00:00,304,0.03895
2000-02-11 00:00,335,0.03965
2000-02-11 00:00,365,0.0403
2000-02-14 00:00,30,0.033
2000-02-14 00:00,61,0.0336
2000-02-14 00:00,91,0.0343
2000-02-14 00:00,122,0.035
2000-02-14 00:00,152,0.0358
2000-02-14 00:00,182,0.0364
2000-02-14 00:00,213,0.03715
2000-02-14 00:00,243,0.03765
2000-02-14 00:00,273,0.0383
2000-02-14 00:00,304,0.03895
2000-02-14 00:00,335,0.03955
2000-02-14 00:00,365,0.0401
2000-02-15 00:00,30,0.033
2000-02-15 00:00,61,0.0337
2000-02-15 00:00,91,0.0344
2000-02-15 00:00,122,0.0351
2000-02-15 00:00,152,0.0358
2000-02-15 00:00,182,0.03645
2000-02-15 00:00,213,0.03715
2000-02-15 00:00,243,0.03775
2000-02-15 00:00,273,0.0384
2000-02-15 00:00,304,0.03905
2000-02-15 00:00,335,0.03965
2000-02-15 00:00,365,0.0402
2000-02-16 00:00,30,0.0329
2000-02-16 00:00,61,0.0337
2000-02-16 00:00,91,0.0346
2000-02-16 00:00,122,0.0353
2000-02-16 00:00,152,0.0359
2000-02-16 00:00,182,0.03653
2000-02-16 00:00,213,0.03725
2000-02-16 00:00,243,0.03785
2000-02-16 00:00,273,0.0386
2000-02-16 00:00,304,0.03915
2000-02-16 00:00,335,0.03975
2000-02-16 00:00,365,0.0404
2000-02-17 00:00,30,0.0331
2000-02-17 00:00,61,0.034
2000-02-17 00:00,91,0.0347
2000-02-17 00:00,122,0.0353
2000-02-17 00:00,152,0.036
2000-02-17 00:00,182,0.0366
2000-02-17 00:00,213,0.03765
2000-02-17 00:00,243,0.03835
2000-02-17 00:00,273,0.0385
2000-02-17 00:00,304,0.03955
2000-02-17 00:00,335,0.04025
2000-02-17 00:00,365,0.0404
2000-02-18 00:00,30,0.0337
2000-02-18 00:00,61,0.0348
2000-02-18 00:00,91,0.0353
2000-02-18 00:00,122,0.0361
2000-02-18 00:00,152,0.0367
2000-02-18 00:00,182,0.0374
2000-02-18 00:00,213,0.03835
2000-02-18 00:00,243,0.03905
2000-02-18 00:00,273,0.0392
2000-02-18 00:00,304,0.04025
2000-02-18 00:00,335,0.04095
2000-02-18 00:00,365,0.041
2000-02-21 00:00,30,0.0341
2000-02-21 00:00,61,0.0352
2000-02-21 00:00,91,0.0359
2000-02-21 00:00,122,0.0365
2000-02-21 00:00,152,0.0373
2000-02-21 00:00,182,0.0379
2000-02-21 00:00,213,0.03855
2000-02-21 00:00,243,0.03915
2000-02-21 00:00,273,0.0399
2000-02-21 00:00,304,0.04045
2000-02-21 00:00,335,0.04105
2000-02-21 00:00,365,0.0416
2000-02-22 00:00,30,0.0341
2000-02-22 00:00,61,0.0351
2000-02-22 00:00,91,0.0358
2000-02-22 00:00,122,0.0366
2000-02-22 00:00,152,0.0372
2000-02-22 00:00,182,0.0379
2000-02-22 00:00,213,0.03825
2000-02-22 00:00,243,0.03885
2000-02-22 00:00,273,0.03972
2000-02-22 00:00,304,0.04005
2000-02-22 00:00,335,0.04065
2000-02-22 00:00,365,0.0414
2000-02-23 00:00,30,0.0344
2000-02-23 00:00,61,0.0352
2000-02-23 00:00,91,0.0358
2000-02-23 00:00,122,0.0365
2000-02-23 00:00,152,0.0371
2000-02-23 00:00,182,0.0378
2000-02-23 00:00,213,0.03835
2000-02-23 00:00,243,0.03895
2000-02-23 00:00,273,0.0396
2000-02-23 00:00,304,0.04015
2000-02-23 00:00,335,0.04075
2000-02-23 00:00,365,0.0412
2000-02-24 00:00,30,0.0339
2000-02-24 00:00,61,0.0349
2000-02-24 00:00,91,0.0355
2000-02-24 00:00,122,0.0362
2000-02-24 00:00,152,0.0368
2000-02-24 00:00,182,0.0375
2000-02-24 00:00,213,0.03785
2000-02-24 00:00,243,0.03845
2000-02-24 00:00,273,0.0393
2000-02-24 00:00,304,0.03945
2000-02-24 00:00,335,0.04005
2000-02-24 00:00,365,0.0409
2000-02-25 00:00,30,0.0337
2000-02-25 00:00,61,0.0346
2000-02-25 00:00,91,0.0354
2000-02-25 00:00,122,0.0359
2000-02-25 00:00,152,0.0365
2000-02-25 00:00,182,0.0371
2000-02-25 00:00,213,0.03785
2000-02-25 00:00,243,0.03835
2000-02-25 00:00,273,0.0388
2000-02-25 00:00,304,0.03935
2000-02-25 00:00,335,0.03995
2000-02-25 00:00,365,0.0404
2000-02-28 00:00,30,0.0341
2000-02-28 00:00,61,0.0349
2000-02-28 00:00,91,0.0356
2000-02-28 00:00,122,0.0362
2000-02-28 00:00,152,0.0367
2000-02-28 00:00,182,0.0374
2000-02-28 00:00,213,0.037975
2000-02-28 00:00,243,0.0385
2000-02-28 00:00,273,0.0391
2000-02-28 00:00,304,0.039575
2000-02-28 00:00,335,0.04015
2000-02-28 00:00,365,0.0406
2000-02-29 00:00,30,0.0342
2000-02-29 00:00,61,0.0352
2000-02-29 00:00,91,0.0359
2000-02-29 00:00,122,0.0364
2000-02-29 00:00,152,0.037
2000-02-29 00:00,182,0.0376
2000-02-29 00:00,213,0.0381
2000-02-29 00:00,243,0.03865
2000-02-29 00:00,273,0.0392
2000-02-29 00:00,304,0.0398
2000-02-29 00:00,335,0.04035
2000-02-29 00:00,365,0.0409
2000-03-01 00:00,30,0.0342
2000-03-01 00:00,61,0.0352
2000-03-01 00:00,91,0.036
2000-03-01 00:00,122,0.0365
2000-03-01 00:00,152,0.0373
2000-03-01 00:00,182,0.0378
2000-03-01 00:00,213,0.038225
2000-03-01 00:00,243,0.0388
2000-03-01 00:00,273,0.0395
2000-03-01 00:00,304,0.040025
2000-03-01 00:00,335,0.04055
2000-03-01 00:00,365,0.041
2000-03-02 00:00,30,0.0343
2000-03-02 00:00,61,0.0354
2000-03-02 00:00,91,0.036
2000-03-02 00:00,122,0.0367
2000-03-02 00:00,152,0.0374
2000-03-02 00:00,182,0.038
2000-03-02 00:00,213,0.03835
2000-03-02 00:00,243,0.03895
2000-03-02 00:00,273,0.0397
2000-03-02 00:00,304,0.04025
2000-03-02 00:00,335,0.04075
2000-03-02 00:00,365,0.0412
2000-03-03 00:00,30,0.03378
2000-03-03 00:00,61,0.0349
2000-03-03 00:00,91,0.0357
2000-03-03 00:00,122,0.0365
2000-03-03 00:00,152,0.0372
2000-03-03 00:00,182,0.03787
2000-03-03 00:00,213,0.03865
2000-03-03 00:00,243,0.03915
2000-03-03 00:00,273,0.0397
2000-03-03 00:00,304,0.04045
2000-03-03 00:00,335,0.04085
2000-03-03 00:00,365,0.0412
2000-03-06 00:00,30,0.0341
2000-03-06 00:00,61,0.03515
2000-03-06 00:00,91,0.03595
2000-03-06 00:00,122,0.0366
2000-03-06 00:00,152,0.0374
2000-03-06 00:00,182,0.03805
2000-03-06 00:00,213,0.03875
2000-03-06 00:00,243,0.03935
2000-03-06 00:00,273,0.03985
2000-03-06 00:00,304,0.04065
2000-03-06 00:00,335,0.04105
2000-03-06 00:00,365,0.0414
2000-03-07 00:00,30,0.0342
2000-03-07 00:00,61,0.0352
2000-03-07 00:00,91,0.0359
2000-03-07 00:00,122,0.0367
2000-03-07 00:00,152,0.0375
2000-03-07 00:00,182,0.0381
2000-03-07 00:00,213,0.03885
2000-03-07 00:00,243,0.03945
2000-03-07 00:00,273,0.04
2000-03-07 00:00,304,0.04075
2000-03-07 00:00,335,0.04115
2000-03-07 00:00,365,0.0414
2000-03-08 00:00,30,0.03465
2000-03-08 00:00,61,0.0356
2000-03-08 00:00,91,0.03655
2000-03-08 00:00,122,0.0372
2000-03-08 00:00,152,0.0379
2000-03-08 00:00,182,0.0386
2000-03-08 00:00,213,0.03905
2000-03-08 00:00,243,0.03965
2000-03-08 00:00,273,0.0405
2000-03-08 00:00,304,0.04085
2000-03-08 00:00,335,0.04135
2000-03-08 00:00,365,0.04185
2000-03-09 00:00,30,0.0352
2000-03-09 00:00,61,0.036
2000-03-09 00:00,91,0.0369
2000-03-09 00:00,122,0.0376
2000-03-09 00:00,152,0.0384
2000-03-09 00:00,182,0.0389
2000-03-09 00:00,213,0.039275
2000-03-09 00:00,243,0.03985
2000-03-09 00:00,273,0.0406
2000-03-09 00:00,304,0.041025
2000-03-09 00:00,335,0.0415
2000-03-09 00:00,365,0.04195
2000-03-10 00:00,30,0.0353
2000-03-10 00:00,61,0.0362
2000-03-10 00:00,91,0.0369
2000-03-10 00:00,122,0.0376
2000-03-10 00:00,152,0.0382
2000-03-10 00:00,182,0.0388
2000-03-10 00:00,213,0.0395
2000-03-10 00:00,243,0.04005
2000-03-10 00:00,273,0.0405
2000-03-10 00:00,304,0.0412
2000-03-10 00:00,335,0.04165
2000-03-10 00:00,365,0.0419
2000-03-13 00:00,30,0.0362
2000-03-13 00:00,61,0.0368
2000-03-13 00:00,91,0.0374
2000-03-13 00:00,122,0.0381
2000-03-13 00:00,152,0.0389
2000-03-13 00:00,182,0.0394
2000-03-13 00:00,213,0.039725
2000-03-13 00:00,243,0.04025
2000-03-13 00:00,273,0.0411
2000-03-13 00:00,304,0.041375
2000-03-13 00:00,335,0.0418
2000-03-13 00:00,365,0.0424
2000-03-14 00:00,30,0.0361
2000-03-14 00:00,61,0.0367
2000-03-14 00:00,91,0.0374
2000-03-14 00:00,122,0.0381
2000-03-14 00:00,152,0.0387
2000-03-14 00:00,182,0.0394
2000-03-14 00:00,213,0.03995
2000-03-14 00:00,243,0.04045
2000-03-14 00:00,273,0.0411
2000-03-14 00:00,304,0.04155
2000-03-14 00:00,335,0.04195
2000-03-14 00:00,365,0.0424
2000-03-15 00:00,30,0.03615
2000-03-15 00:00,61,0.0368
2000-03-15 00:00,91,0.0375
2000-03-15 00:00,122,0.0382
2000-03-15 00:00,152,0.0388
2000-03-15 00:00,182,0.03945
2000-03-15 00:00,213,0.03985
2000-03-15 00:00,243,0.04035
2000-03-15 00:00,273,0.0412
2000-03-15 00:00,304,0.0414
2000-03-15 00:00,335,0.0418
2000-03-15 00:00,365,0.04245
2000-03-16 00:00,30,0.0362
2000-03-16 00:00,61,0.0368
2000-03-16 00:00,91,0.0376
2000-03-16 00:00,122,0.0382
2000-03-16 00:00,152,0.039
2000-03-16 00:00,182,0.0395
2000-03-16 00:00,213,0.03975
2000-03-16 00:00,243,0.04025
2000-03-16 00:00,273,0.0412
2000-03-16 00:00,304,0.04125
2000-03-16 00:00,335,0.04165
2000-03-16 00:00,365,0.04247
2000-03-17 00:00,30,0.0358
2000-03-17 00:00,61,0.0364
2000-03-17 00:00,91,0.0372
2000-03-17 00:00,122,0.0379
2000-03-17 00:00,152,0.0386
2000-03-17 00:00,182,0.0391
2000-03-17 00:00,213,0.03945
2000-03-17 00:00,243,0.03995
2000-03-17 00:00,273,0.0408
2000-03-17 00:00,304,0.04085
2000-03-17 00:00,335,0.04135
2000-03-17 00:00,365,0.0421
2000-03-20 00:00,30,0.0357
2000-03-20 00:00,61,0.0363
2000-03-20 00:00,91,0.0372
2000-03-20 00:00,122,0.0378
2000-03-20 00:00,152,0.0385
2000-03-20 00:00,182,0.0391
2000-03-20 00:00,213,0.03945
2000-03-20 00:00,243,0.03995
2000-03-20 00:00,273,0.0407
2000-03-20 00:00,304,0.04085
2000-03-20 00:00,335,0.04125
2000-03-20 00:00,365,0.04217
2000-03-21 00:00,30,0.03585
2000-03-21 00:00,61,0.0363
2000-03-21 00:00,91,0.0371
2000-03-21 00:00,122,0.0377
2000-03-21 00:00,152,0.0383
2000-03-21 00:00,182,0.039
2000-03-21 00:00,213,0.03945
2000-03-21 00:00,243,0.03995
2000-03-21 00:00,273,0.0405
2000-03-21 00:00,304,0.04085
2000-03-21 00:00,335,0.04135
2000-03-21 00:00,365,0.04219
2000-03-22 00:00,30,0.0359
2000-03-22 00:00,61,0.0365
2000-03-22 00:00,91,0.0372
2000-03-22 00:00,122,0.0378
2000-03-22 00:00,152,0.0384
2000-03-22 00:00,182,0.039
2000-03-22 00:00,213,0.03955
2000-03-22 00:00,243,0.04005
2000-03-22 00:00,273,0.0406
2000-03-22 00:00,304,0.04095
2000-03-22 00:00,335,0.04145
2000-03-22 00:00,365,0.0419
2000-03-23 00:00,30,0.036
2000-03-23 00:00,61,0.0366
2000-03-23 00:00,91,0.0373
2000-03-23 00:00,122,0.0378
2000-03-23 00:00,152,0.0385
2000-03-23 00:00,182,0.0389
2000-03-23 00:00,213,0.03955
2000-03-23 00:00,243,0.04005
2000-03-23 00:00,273,0.0405
2000-03-23 00:00,304,0.04105
2000-03-23 00:00,335,0.04145
2000-03-23 00:00,365,0.0417
2000-03-24 00:00,30,0.0363
2000-03-24 00:00,61,0.0369
2000-03-24 00:00,91,0.0374
2000-03-24 00:00,122,0.0381
2000-03-24 00:00,152,0.0387
2000-03-24 00:00,182,0.0392
2000-03-24 00:00,213,0.03985
2000-03-24 00:00,243,0.04035
2000-03-24 00:00,273,0.0407
2000-03-24 00:00,304,0.04135
2000-03-24 00:00,335,0.04175
2000-03-24 00:00,365,0.042
2000-03-27 00:00,30,0.0365
2000-03-27 00:00,61,0.0372
2000-03-27 00:00,91,0.0378
2000-03-27 00:00,122,0.0385
2000-03-27 00:00,152,0.039
2000-03-27 00:00,182,0.0396
2000-03-27 00:00,213,0.04015
2000-03-27 00:00,243,0.04065
2000-03-27 00:00,273,0.0411
2000-03-27 00:00,304,0.04165
2000-03-27 00:00,335,0.04205
2000-03-27 00:00,365,0.0424
2000-03-28 00:00,30,0.0364
2000-03-28 00:00,61,0.037075
2000-03-28 00:00,91,0.03777
2000-03-28 00:00,122,0.0385
2000-03-28 00:00,152,0.039
2000-03-28 00:00,182,0.0396
2000-03-28 00:00,213,0.03995
2000-03-28 00:00,243,0.04055
2000-03-28 00:00,273,0.0411
2000-03-28 00:00,304,0.04145
2000-03-28 00:00,335,0.04185
2000-03-28 00:00,365,0.0425
2000-03-29 00:00,30,0.03655
2000-03-29 00:00,61,0.0372
2000-03-29 00:00,91,0.0378
2000-03-29 00:00,122,0.0384
2000-03-29 00:00,152,0.0389
2000-03-29 00:00,182,0.0395
2000-03-29 00:00,213,0.04025
2000-03-29 00:00,243,0.04075
2000-03-29 00:00,273,0.04105
2000-03-29 00:00,304,0.04165
2000-03-29 00:00,335,0.04215
2000-03-29 00:00,365,0.0424
2000-03-30 00:00,30,0.0368
2000-03-30 00:00,61,0.03745
2000-03-30 00:00,91,0.038
2000-03-30 00:00,122,0.0385
2000-03-30 00:00,152,0.0391
2000-03-30 00:00,182,0.0397
2000-03-30 00:00,213,0.04005
2000-03-30 00:00,243,0.04055
2000-03-30 00:00,273,0.0412
2000-03-30 00:00,304,0.04145
2000-03-30 00:00,335,0.04185
2000-03-30 00:00,365,0.0425
2000-03-31 00:00,30,0.0371
2000-03-31 00:00,61,0.0372
2000-03-31 00:00,91,0.0378
2000-03-31 00:00,122,0.0385
2000-03-31 00:00,152,0.0389
2000-03-31 00:00,182,0.0395
2000-03-31 00:00,213,0.03995
2000-03-31 00:00,243,0.04045
2000-03-31 00:00,273,0.041
2000-03-31 00:00,304,0.04135
2000-03-31 00:00,335,0.04175
